DATE,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,AVGO,BDX,BEN,BMRN,BMY,CAH,CELG,CL,CMCSA,CVS,CVX,ETP,F,FCX,FOXA,GD,GE,GILD,GM,GOOG,GPC,HCP,IBM,INTC,IOVA,ITW,JPM,LMT,M,MA,MCHP,MCK,MDT,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM
06/24/2014,90.27999877929688,53.59000015258789,40.45000076293945,44.279998779296875,69.4117660522461,11.75,31.235000610351562,3.940000057220459,324.1600036621094,24.635000228881836,119.53746795654297,70.66999816894531,117.9000015258789,57.459999084472656,62.790000915527344,48.29999923706055,68.61000061035156,85.70999908447266,67.94999694824219,26.31999969482422,75.4800033569336,131.77000427246094,46.20000076293945,16.969999313354492,35.65999984741211,34.209999084472656,116.69000244140625,26.579999923706055,80.80999755859375,36.58000183105469,561.5324096679688,86.37999725341797,37.55009078979492,180.8800048828125,30.5,6.190000057220459,88.2300033569336,57.41999816894531,162.50999450683594,58.470001220703125,72.69999694824219,48.7599983215332,184.42999267578125,64.06999969482422,143.08999633789062,41.75,32.5,0.8100000023841858,62.33714294433594,15.119999885559082,49.88999938964844,18.420000076293945,30.959999084472656,88.05000305175781,29.299999237060547,131.2100067138672,221.64999389648438,78.77999877929688,146.4499969482422,106.9800033569336,37.790000915527344,35.290000915527344,53.84000015258789,82.87999725341797,232.5,38.47999954223633,81.73999786376953,51.9474983215332,49.279998779296875,75.97000122070312,102.7300033569336
06/25/2014,90.36000061035156,55.0,40.70000076293945,43.88999938964844,69.57857513427734,11.670000076293945,31.299999237060547,3.9600000381469727,327.44000244140625,24.75,119.83348846435547,71.62999725341797,119.23999786376953,57.470001220703125,62.560001373291016,49.72999954223633,69.55000305175781,86.45999908447266,67.94999694824219,26.604999542236328,75.45999908447266,131.22999572753906,46.290000915527344,17.200000762939453,35.77000045776367,34.880001068115234,117.22000122070312,26.420000076293945,81.80000305175781,37.09000015258789,575.4856567382812,86.52999877929688,37.349727630615234,180.72000122070312,30.8799991607666,6.199999809265137,88.62000274658203,57.529998779296875,162.4499969482422,58.0,73.04000091552734,48.84000015258789,187.35000610351562,64.19999694824219,143.64999389648438,42.029998779296875,32.34000015258789,0.8299999833106995,63.45857238769531,14.989999771118164,50.310001373291016,18.610000610351562,30.979999542236328,88.58000183105469,29.799999237060547,131.38999938964844,233.07000732421875,78.05000305175781,146.4199981689453,113.8499984741211,37.45000076293945,35.2599983215332,53.13999938964844,83.54000091552734,236.88999938964844,39.459999084472656,82.33999633789062,52.26499938964844,49.40999984741211,75.62000274658203,102.13999938964844
06/26/2014,90.9000015258789,56.5099983215332,40.619998931884766,43.93000030517578,69.4556655883789,11.489999771118164,31.315000534057617,4.03000020980835,325.69000244140625,24.469999313354492,119.17668914794922,70.95999908447266,119.66999816894531,57.45000076293945,62.689998626708984,49.54999923706055,69.2300033569336,86.62000274658203,67.9000015258789,26.799999237060547,75.54000091552734,130.9199981689453,46.40999984741211,17.200000762939453,35.70000076293945,35.150001525878906,116.9800033569336,26.290000915527344,82.18000030517578,36.900001525878906,572.8501586914062,86.45999908447266,37.704917907714844,180.3699951171875,30.780000686645508,6.150000095367432,87.94999694824219,57.38999938964844,162.0500030517578,58.06999969482422,72.7699966430664,48.439998626708984,188.08999633789062,64.66000366210938,143.72999572753906,41.720001220703125,32.0,0.8299999833106995,62.801429748535156,14.890000343322754,49.849998474121094,18.360000610351562,30.899999618530273,88.61000061035156,29.59000015258789,131.02999877929688,228.16000366210938,78.7699966430664,145.97999572753906,116.12000274658203,37.599998474121094,35.2599983215332,52.81999969482422,83.37999725341797,235.60000610351562,41.439998626708984,82.29000091552734,52.2400016784668,49.209999084472656,74.91000366210938,102.02999877929688
06/27/2014,91.9800033569336,56.790000915527344,40.540000915527344,43.81999969482422,69.78050994873047,11.550000190734863,31.360000610351562,4.110000133514404,324.57000732421875,24.690000534057617,118.97317504882812,70.94000244140625,119.5999984741211,57.599998474121094,62.83000183105469,49.04999923706055,69.16000366210938,86.80000305175781,68.43000030517578,27.065000534057617,75.72000122070312,130.36000061035156,46.650001525878906,17.280000686645508,36.06999969482422,35.25,117.5,26.43000030517578,82.94000244140625,36.619998931884766,574.0833740234375,87.37999725341797,37.62295150756836,181.7100067138672,30.93000030517578,6.300000190734863,88.55000305175781,57.529998779296875,162.6999969482422,58.66999816894531,73.4000015258789,48.65999984741211,188.9199981689453,64.12000274658203,143.69000244140625,42.25,31.510000228881836,0.8100000023841858,63.1542854309082,14.789999961853027,49.09000015258789,18.3799991607666,30.90999984741211,88.76000213623047,29.670000076293945,131.89999389648438,226.2899932861328,78.98999786376953,147.27999877929688,117.80000305175781,37.849998474121094,35.40999984741211,52.77000045776367,83.77999877929688,239.05999755859375,40.93000030517578,82.0,52.31999969482422,49.31999969482422,75.33999633789062,101.20999908447266
06/30/2014,92.93000030517578,56.439998626708984,40.900001525878906,44.11000061035156,69.60491943359375,11.220000267028809,31.125,4.190000057220459,324.7799987792969,24.790000915527344,118.982421875,72.06999969482422,118.30000305175781,57.84000015258789,62.209999084472656,48.5099983215332,68.55999755859375,85.87999725341797,68.18000030517578,26.84000015258789,75.37000274658203,130.5500030517578,47.11000061035156,17.239999771118164,36.5,35.150001525878906,116.55000305175781,26.280000686645508,82.91000366210938,36.29999923706055,572.1340942382812,87.80000305175781,37.686702728271484,181.27000427246094,30.899999618530273,6.400000095367432,87.55999755859375,57.619998931884766,160.72999572753906,58.02000045776367,73.47000122070312,48.810001373291016,186.2100067138672,63.7599983215332,143.24000549316406,41.70000076293945,32.95000076293945,0.8399999737739563,62.94285583496094,14.949999809265137,49.25,18.540000915527344,30.989999771118164,89.33999633789062,29.68000030517578,132.83999633789062,229.80999755859375,79.19999694824219,146.00999450683594,117.94999694824219,37.45000076293945,35.36000061035156,53.150001525878906,84.41000366210938,240.05999755859375,40.970001220703125,81.75,52.6775016784668,48.93000030517578,75.06999969482422,100.68000030517578
07/01/2014,93.5199966430664,56.88999938964844,41.18000030517578,44.849998474121094,70.56189727783203,11.319999694824219,31.329999923706055,4.21999979019165,332.3900146484375,24.8799991607666,119.57447052001953,74.02999877929688,119.77999877929688,57.459999084472656,63.66999816894531,48.119998931884766,69.62000274658203,88.5,68.4800033569336,27.05500030517578,76.04000091552734,130.5399932861328,47.310001373291016,17.209999084472656,36.849998474121094,35.29999923706055,116.44999694824219,26.399999618530273,85.29000091552734,37.59000015258789,579.4837036132812,87.91000366210938,37.75956344604492,186.35000610351562,30.979999542236328,6.449999809265137,87.37000274658203,57.56999969482422,160.63999938964844,58.65999984741211,75.52999877929688,49.77000045776367,189.4600067138672,63.90999984741211,144.55999755859375,41.869998931884766,33.97999954223633,0.8500000238418579,67.5857162475586,15.140000343322754,49.150001525878906,18.75,31.399999618530273,89.12999725341797,30.079999923706055,132.83999633789062,228.75,79.7300033569336,146.38999938964844,117.8499984741211,37.150001525878906,35.47999954223633,53.5099983215332,85.05999755859375,239.72000122070312,42.04999923706055,81.88999938964844,53.5625,49.369998931884766,75.27999877929688,101.36000061035156
07/02/2014,93.4800033569336,58.11000061035156,41.790000915527344,45.31999969482422,70.4301986694336,11.15999984741211,31.264999389648438,4.340000152587891,332.8500061035156,24.545000076293945,118.9916763305664,74.31999969482422,119.87000274658203,57.52000045776367,64.27999877929688,48.2400016784668,69.58999633789062,90.06999969482422,68.47000122070312,27.280000686645508,76.25,130.22999572753906,46.849998474121094,17.219999313354492,37.83000183105469,35.70000076293945,115.5,26.610000610351562,87.0999984741211,37.7400016784668,579.1505126953125,87.5999984741211,37.58652114868164,188.38999938964844,30.979999542236328,6.599999904632568,87.20999908447266,56.970001220703125,158.97999572753906,58.95000076293945,76.19999694824219,49.599998474121094,189.44000244140625,63.90999984741211,145.22999572753906,41.900001525878906,33.7599983215332,0.8500000238418579,66.67713928222656,15.34000015258789,49.65999984741211,18.68000030517578,31.06999969482422,89.66999816894531,30.3700008392334,132.72999572753906,224.5500030517578,80.16999816894531,145.60000610351562,117.7300033569336,37.15999984741211,35.66999816894531,53.709999084472656,84.86000061035156,229.42999267578125,41.77000045776367,82.48999786376953,53.709999084472656,49.65999984741211,75.62000274658203,101.56999969482422
07/03/2014,94.02999877929688,58.220001220703125,41.88999938964844,45.77000045776367,70.75505065917969,11.300000190734863,31.645000457763672,4.239999771118164,337.489990234375,24.764999389648438,119.72248077392578,75.18000030517578,120.12000274658203,58.220001220703125,64.58999633789062,48.439998626708984,70.41000366210938,90.19000244140625,68.81999969482422,27.450000762939453,76.83000183105469,131.19000244140625,46.220001220703125,17.31999969482422,38.5099983215332,36.209999084472656,116.0199966430664,26.860000610351562,87.9000015258789,37.7400016784668,581.5324096679688,89.05000305175781,37.14936065673828,188.52999877929688,31.139999389648438,6.900000095367432,87.69999694824219,57.04999923706055,159.89999389648438,59.880001068115234,76.73999786376953,49.83000183105469,190.0,64.55000305175781,145.41000366210938,41.79999923706055,33.72999954223633,0.8600000143051147,67.47856903076172,15.619999885559082,50.529998779296875,18.850000381469727,31.549999237060547,90.0199966430664,30.530000686645508,133.3000030517578,224.97999572753906,80.98999786376953,146.42999267578125,117.5,37.2400016784668,35.84000015258789,53.79999923706055,85.62999725341797,229.25,41.33000183105469,83.3499984741211,54.127498626708984,49.709999084472656,75.75,102.58999633789062
07/07/2014,95.97000122070312,57.400001525878906,41.5099983215332,46.5,70.62335205078125,11.130000114440918,31.709999084472656,4.260000228881836,333.54998779296875,24.1299991607666,119.25069427490234,74.52999877929688,120.20999908447266,57.70000076293945,61.650001525878906,48.0099983215332,70.37999725341797,88.86000061035156,68.86000061035156,27.09000015258789,76.66999816894531,130.47000122070312,45.689998626708984,17.31999969482422,38.66999816894531,35.689998626708984,115.75,26.75,87.20999908447266,37.439998626708984,579.0659790039062,88.55000305175781,37.295082092285156,188.0399932861328,31.030000686645508,6.75,87.44000244140625,56.66999816894531,158.3000030517578,59.47999954223633,76.18000030517578,49.459999084472656,189.61000061035156,63.61000061035156,144.91000366210938,41.9900016784668,32.86000061035156,0.8500000238418579,65.8028564453125,15.720000267028809,49.68000030517578,18.700000762939453,31.6299991607666,89.86000061035156,30.489999771118164,133.0,223.1300048828125,80.81999969482422,145.75,117.43000030517578,37.060001373291016,36.02000045776367,53.40999984741211,85.16999816894531,222.66000366210938,40.22999954223633,82.22000122070312,54.185001373291016,49.75,76.06999969482422,102.6500015258789
07/08/2014,95.3499984741211,55.689998626708984,41.04999923706055,45.939998626708984,70.64969635009766,11.199999809265137,31.40999984741211,4.21999979019165,323.80999755859375,24.19499969482422,118.94541931152344,73.38999938964844,119.77999877929688,57.08000183105469,59.91999816894531,47.86000061035156,69.7699966430664,85.72000122070312,69.5,26.655000686645508,76.52999877929688,129.89999389648438,45.5,17.110000610351562,38.7400016784668,35.099998474121094,114.80000305175781,26.3700008392334,87.11000061035156,37.58000183105469,567.967041015625,87.87999725341797,37.504554748535156,187.22000122070312,30.790000915527344,6.840000152587891,86.83000183105469,55.7599983215332,157.2100067138672,59.15999984741211,75.69000244140625,49.29999923706055,188.0,63.619998931884766,144.55999755859375,41.779998779296875,33.130001068115234,0.8600000143051147,63.57857131958008,15.510000228881836,49.84000015258789,18.549999237060547,31.700000762939453,89.7300033569336,30.149999618530273,132.77999877929688,224.00999450683594,80.6500015258789,145.25999450683594,116.75,36.75,35.560001373291016,53.849998474121094,84.5199966430664,219.07000732421875,37.40999984741211,81.93000030517578,53.814998626708984,48.7599983215332,76.6500015258789,102.83000183105469
07/09/2014,95.38999938964844,55.0099983215332,41.27000045776367,46.150001525878906,70.64969635009766,11.15999984741211,31.459999084472656,4.230000019073486,329.9700012207031,24.149999618530273,119.59297180175781,74.2300033569336,119.47000122070312,57.540000915527344,60.2400016784668,47.91999816894531,70.23999786376953,87.5199966430664,69.6500015258789,27.364999771118164,76.83999633789062,131.38999938964844,45.93000030517578,17.43000030517578,39.040000915527344,35.90999984741211,115.62000274658203,26.31999969482422,88.68000030517578,37.970001220703125,572.9297485351562,88.58999633789062,37.64116668701172,188.4199981689453,30.889999389648438,6.840000152587891,86.73999786376953,56.02000045776367,157.92999267578125,59.470001220703125,76.62999725341797,49.63999938964844,189.6999969482422,63.599998474121094,144.67999267578125,41.66999816894531,32.88999938964844,0.8700000047683716,63.28571319580078,15.59000015258789,50.20000076293945,19.110000610351562,32.22999954223633,89.7699966430664,30.049999237060547,132.41000366210938,226.0399932861328,80.7699966430664,145.25999450683594,116.95999908447266,37.119998931884766,35.650001525878906,54.47999954223633,84.01000213623047,223.05999755859375,38.060001373291016,82.73999786376953,54.040000915527344,48.900001525878906,77.20999908447266,103.55000305175781
07/10/2014,95.04000091552734,55.790000915527344,41.2400016784668,47.349998474121094,70.36874389648438,10.90999984741211,31.209999084472656,4.289999961853027,327.9200134277344,23.80500030517578,119.04718017578125,73.1500015258789,118.87000274658203,56.79999923706055,59.060001373291016,48.5099983215332,70.51000213623047,87.83000183105469,69.41999816894531,27.18000030517578,76.61000061035156,130.25,45.7599983215332,17.299999237060547,38.86000061035156,35.709999084472656,115.52999877929688,26.200000762939453,88.94000244140625,37.75,567.9769287109375,86.87999725341797,37.83242416381836,187.6999969482422,31.260000228881836,7.199999809265137,85.6500015258789,55.560001373291016,158.17999267578125,58.79999923706055,75.47000122070312,49.27000045776367,188.99000549316406,63.470001220703125,143.88999938964844,41.689998626708984,32.77000045776367,0.8299999833106995,62.650001525878906,15.210000038146973,49.68000030517578,19.010000228881836,31.860000610351562,90.0999984741211,30.0,131.8699951171875,224.13999938964844,80.43000030517578,143.97999572753906,115.4000015258789,36.95000076293945,35.70000076293945,53.779998779296875,81.58999633789062,219.4600067138672,37.84000015258789,82.08000183105469,53.8849983215332,49.63999938964844,77.05999755859375,102.56999969482422
07/11/2014,95.22000122070312,54.959999084472656,41.29999923706055,47.849998474121094,70.35118865966797,10.75,31.329999923706055,4.369999885559082,346.20001220703125,23.780000686645508,119.72248077392578,73.19999694824219,119.36000061035156,57.09000015258789,59.290000915527344,48.619998931884766,70.4800033569336,89.19000244140625,69.5199966430664,27.274999618530273,76.9000015258789,128.47000122070312,45.630001068115234,17.469999313354492,38.709999084472656,35.63999938964844,116.8499984741211,26.549999237060547,88.7300033569336,37.95000076293945,576.0127563476562,87.12000274658203,37.522769927978516,188.0,31.25,6.849999904632568,85.9000015258789,55.79999923706055,160.30999755859375,58.11000061035156,75.83000183105469,49.08000183105469,188.97000122070312,63.790000915527344,144.30999755859375,42.09000015258789,32.79999923706055,0.8500000238418579,62.8514289855957,15.069999694824219,49.41999816894531,19.049999237060547,31.760000228881836,89.8499984741211,30.06999969482422,131.58999633789062,222.4199981689453,79.5999984741211,144.6999969482422,114.69999694824219,36.970001220703125,35.7599983215332,53.54999923706055,81.58000183105469,218.1300048828125,38.33000183105469,82.87000274658203,54.25,50.31999969482422,76.81999969482422,101.73999786376953
