DATE,ABBV,ABT,ADM,ADP,AFL,AOS,APD,BDX,BEN,CAH,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,FRT,GD,GPC,GWW,HCP,HRL,ITW,JNJ,KMB,KO,LEG,LOW,MCD,MDT,MKC,MMM,NUE,PX,ROP,SYY,T,TROW,XOM
735424.0,55.790000915527344,41.2400016784668,47.349998474121094,70.36874389648438,31.209999084472656,23.80500030517578,119.04718017578125,118.87000274658203,56.79999923706055,70.51000213623047,47.7400016784668,69.41999816894531,93.02999877929688,63.15999984741211,130.25,71.44587707519531,110.01000213623047,56.61000061035156,67.19999694824219,123.01000213623047,115.52999877929688,86.87999725341797,247.64999389648438,37.83242416381836,24.354999542236328,85.6500015258789,105.80000305175781,108.1591567993164,42.2599983215332,33.470001220703125,47.20000076293945,100.58000183105469,63.470001220703125,70.43000030517578,143.88999938964844,49.68000030517578,131.8699951171875,143.97999572753906,36.95000076293945,35.70000076293945,81.58999633789062,102.56999969482422
735425.0,54.959999084472656,41.29999923706055,47.849998474121094,70.35118865966797,31.329999923706055,23.780000686645508,119.72248077392578,119.36000061035156,57.09000015258789,70.4800033569336,47.63999938964844,69.5199966430664,92.7699966430664,62.560001373291016,128.47000122070312,71.68013000488281,109.58999633789062,56.16999816894531,67.0999984741211,123.05000305175781,116.8499984741211,87.12000274658203,244.7899932861328,37.522769927978516,24.3799991607666,85.9000015258789,105.0999984741211,107.96739959716797,41.970001220703125,33.599998474121094,47.439998626708984,100.37000274658203,63.790000915527344,70.55000305175781,144.30999755859375,49.41999816894531,131.58999633789062,144.6999969482422,36.970001220703125,35.7599983215332,81.58000183105469,101.73999786376953
735428.0,54.849998474121094,41.81999969482422,48.06999969482422,70.53556060791016,31.399999618530273,24.010000228881836,119.89823913574219,119.4800033569336,57.33000183105469,70.63999938964844,48.119998931884766,69.79000091552734,93.12999725341797,63.2400016784668,129.25999450683594,71.8497543334961,109.87999725341797,55.939998626708984,67.26000213623047,123.36000061035156,116.68000030517578,87.2699966430664,244.8800048828125,37.74134826660156,24.375,86.19000244140625,105.37999725341797,108.3604965209961,42.380001068115234,33.66999816894531,47.220001220703125,100.47000122070312,64.04000091552734,70.41000366210938,145.0,49.22999954223633,132.41000366210938,144.97999572753906,36.84000015258789,35.86000061035156,82.41999816894531,102.68000030517578
735429.0,53.439998626708984,41.16999816894531,47.540000915527344,70.53556060791016,31.420000076293945,23.81999969482422,119.88899230957031,119.02999877929688,57.459999084472656,71.01000213623047,48.20000076293945,69.66000366210938,92.48999786376953,62.849998474121094,129.25999450683594,71.1793212890625,110.2300033569336,56.380001068115234,67.5,123.16000366210938,117.51000213623047,86.58000183105469,245.83999633789062,37.841529846191406,24.225000381469727,86.31999969482422,103.27999877929688,109.0987548828125,42.099998474121094,32.959999084472656,47.5099983215332,100.30000305175781,63.560001373291016,69.91000366210938,145.05999755859375,49.599998474121094,132.66000366210938,144.69000244140625,36.86000061035156,36.2400016784668,82.18000030517578,102.38999938964844
735430.0,53.650001525878906,41.04999923706055,47.7599983215332,70.67603302001953,31.55500030517578,23.834999084472656,120.07400512695312,119.02999877929688,57.709999084472656,71.0,48.189998626708984,69.44999694824219,92.62999725341797,64.51000213623047,130.88999938964844,71.84168243408203,110.58000183105469,56.66999816894531,67.98999786376953,123.08999633789062,117.51000213623047,86.76000213623047,244.8800048828125,38.13296890258789,24.075000762939453,86.29000091552734,102.22000122070312,109.53020477294922,42.119998931884766,33.060001373291016,47.65999984741211,99.2699966430664,62.93000030517578,69.95999908447266,146.1699981689453,50.5,133.5500030517578,144.5800018310547,37.08000183105469,36.45000076293945,81.91000366210938,103.7699966430664
735431.0,53.52000045776367,41.900001525878906,47.31999969482422,70.20193481445312,31.59000015258789,23.295000076293945,119.09342956542969,117.5999984741211,56.720001220703125,70.58000183105469,47.810001373291016,68.5999984741211,92.04000091552734,63.45000076293945,130.0800018310547,70.38772583007812,109.9800033569336,56.310001373291016,66.9800033569336,122.72000122070312,116.0999984741211,86.02999877929688,241.38999938964844,38.11475372314453,23.96500015258789,84.73999786376953,100.37000274658203,108.0249252319336,42.02000045776367,32.54999923706055,47.29999923706055,98.37000274658203,61.52000045776367,69.3499984741211,143.5399932861328,49.79999923706055,131.6699981689453,142.5,36.439998626708984,36.029998779296875,80.4000015258789,102.30999755859375
735432.0,54.90999984741211,42.72999954223633,48.099998474121094,71.14134979248047,31.854999542236328,23.454999923706055,120.24051666259766,118.61000061035156,57.560001373291016,71.05999755859375,48.29999923706055,68.9000015258789,92.25,64.04000091552734,130.38999938964844,71.66397094726562,110.43000030517578,56.91999816894531,67.38999938964844,124.22000122070312,117.63999938964844,87.19000244140625,242.85000610351562,38.41530227661133,24.264999389648438,85.19999694824219,101.80000305175781,108.61936950683594,42.43000030517578,32.900001525878906,47.810001373291016,98.98999786376953,62.36000061035156,70.30000305175781,144.8300018310547,50.27000045776367,132.77000427246094,143.0399932861328,36.75,36.16999816894531,81.23999786376953,102.7300033569336
735435.0,54.0,42.959999084472656,48.08000183105469,71.09745025634766,31.795000076293945,23.489999771118164,120.31452178955078,117.83999633789062,57.33000183105469,70.06999969482422,48.4900016784668,68.76000213623047,90.91000366210938,63.77000045776367,131.2899932861328,72.32633209228516,109.38999938964844,57.189998626708984,67.36000061035156,123.87000274658203,118.3499984741211,87.37999725341797,240.25999450683594,38.39708709716797,24.0049991607666,85.5199966430664,101.2699966430664,107.67977142333984,42.400001525878906,32.810001373291016,47.58000183105469,97.55000305175781,62.40999984741211,70.2699966430664,144.3000030517578,50.45000076293945,131.47999572753906,143.32000732421875,36.70000076293945,35.959999084472656,81.26000213623047,103.08000183105469
735436.0,54.04999923706055,43.09000015258789,48.20000076293945,71.71202850341797,31.809999465942383,25.25,120.56429290771484,118.23999786376953,57.95000076293945,70.72000122070312,47.90999984741211,68.58999633789062,90.33999633789062,64.37999725341797,132.5800018310547,72.75444030761719,109.9800033569336,57.369998931884766,67.41999816894531,124.33000183105469,118.55000305175781,85.9000015258789,241.8300018310547,38.406192779541016,24.125,85.77999877929688,102.47000122070312,104.35282897949219,41.189998626708984,32.95000076293945,47.790000915527344,96.2699966430664,62.709999084472656,70.02999877929688,145.1199951171875,50.689998626708984,131.69000244140625,144.11000061035156,36.95000076293945,35.939998626708984,81.97000122070312,103.54000091552734
735437.0,54.47999954223633,42.970001220703125,48.290000915527344,71.84371948242188,31.795000076293945,24.950000762939453,125.89269256591797,118.61000061035156,58.06999969482422,71.44999694824219,48.040000915527344,68.16999816894531,90.18000030517578,64.02999877929688,133.8800048828125,72.3505630493164,110.0,57.25,67.0199966430664,124.61000061035156,120.7300033569336,85.30999755859375,241.02999877929688,38.49726867675781,23.920000076293945,85.58000183105469,102.19000244140625,104.9856185913086,40.810001373291016,32.93000030517578,47.90999984741211,95.3499984741211,63.369998931884766,69.4000015258789,144.67999267578125,51.0,131.14999389648438,143.10000610351562,37.0099983215332,35.880001068115234,82.25,104.25
735438.0,54.08000183105469,42.88999938964844,48.43000030517578,72.37049865722656,31.96500015258789,24.735000610351562,125.03237915039062,118.48999786376953,57.720001220703125,72.43000030517578,48.029998779296875,68.11000061035156,90.54000091552734,64.11000061035156,134.85000610351562,71.7447509765625,110.38999938964844,57.310001373291016,67.05000305175781,124.4000015258789,121.4800033569336,85.45999908447266,240.49000549316406,38.66120147705078,23.854999542236328,85.38999938964844,102.19999694824219,104.97602844238281,40.970001220703125,32.869998931884766,48.0,95.3499984741211,63.279998779296875,69.37000274658203,145.1300048828125,51.11000061035156,129.22999572753906,142.9600067138672,36.90999984741211,35.5,80.33000183105469,104.27999877929688
735439.0,53.18000030517578,43.040000915527344,48.119998931884766,72.52853393554688,31.795000076293945,24.770000457763672,125.68917846679688,118.37000274658203,57.22999954223633,72.22000122070312,47.709999084472656,67.58999633789062,89.4800033569336,63.52000045776367,133.57000732421875,71.53473663330078,110.58000183105469,56.97999954223633,67.43000030517578,123.25,121.13999938964844,85.30999755859375,241.16000366210938,38.54280471801758,23.860000610351562,85.16000366210938,102.11000061035156,104.05561065673828,41.0,33.59000015258789,47.70000076293945,95.72000122070312,62.900001525878906,69.22000122070312,145.1199951171875,51.33000183105469,130.5399932861328,142.75999450683594,36.75,35.540000915527344,80.29000091552734,103.18000030517578
735442.0,53.7400016784668,42.93000030517578,48.06999969482422,72.42317962646484,31.825000762939453,24.280000686645508,126.10546112060547,118.81999969482422,57.40999984741211,72.54000091552734,47.900001525878906,67.33000183105469,89.37999725341797,63.560001373291016,133.24000549316406,71.1712417602539,111.0199966430664,57.70000076293945,67.08000183105469,124.13999938964844,120.4800033569336,84.83000183105469,239.9600067138672,38.825138092041016,23.68000030517578,84.75,102.11000061035156,103.84468078613281,40.68000030517578,33.349998474121094,47.689998626708984,95.77999877929688,62.7599983215332,68.75,145.52999877929688,51.2400016784668,130.3000030517578,148.25999450683594,36.619998931884766,35.650001525878906,80.25,104.37000274658203
735443.0,53.43000030517578,42.75,47.56999969482422,71.87883758544922,31.56999969482422,23.709999084472656,125.67992401123047,118.86000061035156,57.099998474121094,72.30000305175781,47.41999816894531,66.36000061035156,88.66999816894531,63.119998931884766,132.4199981689453,70.25848388671875,109.83000183105469,57.599998474121094,66.0999984741211,123.30000305175781,119.18000030517578,84.23999786376953,238.74000549316406,38.71584701538086,23.524999618530273,83.5,101.95999908447266,102.67497253417969,40.349998474121094,32.91999816894531,48.040000915527344,95.81999969482422,62.650001525878906,68.0999984741211,144.02000427246094,51.02000045776367,128.67999267578125,146.89999389648438,36.59000015258789,36.59000015258789,79.36000061035156,103.55000305175781
735444.0,53.75,42.86000061035156,46.7400016784668,72.12467193603516,30.690000534057617,23.709999084472656,125.19889068603516,119.37999725341797,56.06999969482422,72.75,46.59000015258789,66.11000061035156,88.05000305175781,63.400001525878906,132.52999877929688,70.49272918701172,109.3499984741211,56.790000915527344,65.20999908447266,123.33999633789062,119.20999908447266,84.91999816894531,240.02999877929688,38.18761444091797,23.125,84.08999633789062,102.30000305175781,101.72579193115234,39.619998931884766,33.33000183105469,48.470001220703125,95.94999694824219,62.58000183105469,67.37999725341797,143.74000549316406,51.2400016784668,129.22000122070312,147.57000732421875,36.2400016784668,36.36000061035156,79.7300033569336,103.25
735445.0,52.34000015258789,42.119998931884766,46.400001525878906,71.3871841430664,29.8700008392334,23.350000381469727,122.06290435791016,116.23999786376953,54.150001525878906,71.6500015258789,46.02000045776367,63.400001525878906,86.87000274658203,62.599998474121094,129.24000549316406,69.27301788330078,108.52999877929688,56.09000015258789,63.650001525878906,122.0999984741211,116.7699966430664,82.81999969482422,235.14999389648438,37.82331466674805,22.6299991607666,82.37000274658203,100.08999633789062,99.58773040771484,39.290000915527344,32.79999923706055,47.849998474121094,94.55999755859375,61.7400016784668,65.77999877929688,140.88999938964844,50.220001220703125,128.13999938964844,144.07000732421875,35.689998626708984,35.59000015258789,77.66000366210938,98.94000244140625
735446.0,52.47999954223633,42.029998779296875,46.56999969482422,71.589111328125,29.559999465942383,23.530000686645508,123.14523315429688,116.08000183105469,53.65999984741211,72.37000274658203,45.91999816894531,63.95000076293945,89.19999694824219,62.599998474121094,127.9000015258789,68.67528533935547,108.26000213623047,56.09000015258789,63.400001525878906,122.22000122070312,117.37999725341797,82.61000061035156,235.2100067138672,38.041893005371094,22.5049991607666,82.05999755859375,99.9000015258789,100.57526397705078,39.290000915527344,32.63999938964844,47.59000015258789,94.30000305175781,61.47999954223633,66.37000274658203,140.11000061035156,49.810001373291016,128.22999572753906,143.47000122070312,35.779998779296875,35.33000183105469,77.66000366210938,98.80000305175781
735449.0,53.290000915527344,42.38999938964844,46.95000076293945,71.29938507080078,29.514999389648438,23.7450008392334,125.18038940429688,116.87999725341797,53.970001220703125,70.27999877929688,46.470001220703125,63.7599983215332,86.38999938964844,63.9900016784668,128.1699981689453,69.62035369873047,109.31999969482422,55.72999954223633,63.9900016784668,122.7699966430664,117.2300033569336,83.0999984741211,235.00999450683594,38.005462646484375,22.690000534057617,82.83000183105469,100.16000366210938,100.89165496826172,39.400001525878906,33.16999816894531,47.90999984741211,94.30999755859375,62.470001220703125,66.69000244140625,140.75,50.189998626708984,128.91000366210938,145.32000732421875,36.0,35.459999084472656,77.56999969482422,100.12999725341797
735450.0,52.790000915527344,41.779998779296875,48.560001373291016,70.6584701538086,29.334999084472656,23.875,122.7197036743164,115.83000183105469,53.16999816894531,70.66999816894531,46.2400016784668,63.77000045776367,86.4800033569336,63.560001373291016,124.95999908447266,68.66720581054688,108.19000244140625,55.22999954223633,62.84000015258789,121.5999984741211,116.3499984741211,82.87000274658203,234.8699951171875,37.46812438964844,22.65999984741211,82.72000122070312,99.81999969482422,100.30680847167969,39.18000030517578,33.22999954223633,47.63999938964844,93.43000030517578,61.9900016784668,66.38999938964844,139.77999877929688,49.970001220703125,127.05000305175781,144.08999633789062,35.540000915527344,35.11000061035156,77.0999984741211,98.19999694824219
