DATE,AMD,AMZN,F,GE,GM,GOOG,MCK,UNH,VZ,WMT
01/09/2015,2.630000114440918,296.92999267578125,15.210000038146973,24.030000686645508,35.59000015258789,493.4544982910156,216.6699981689453,103.72000122070312,46.7599983215332,89.3499984741211
01/12/2015,2.630000114440918,291.4100036621094,15.220000267028809,23.979999542236328,35.84000015258789,489.85430908203125,214.66000366210938,102.55000305175781,47.08000183105469,90.0199966430664
01/13/2015,2.6600000858306885,294.739990234375,15.210000038146973,23.860000610351562,35.25,493.4644470214844,214.64999389648438,103.06999969482422,47.18000030517578,89.30999755859375
01/14/2015,2.630000114440918,293.2699890136719,15.109999656677246,23.780000686645508,34.29999923706055,498.1287841796875,213.52999877929688,103.33000183105469,46.970001220703125,86.61000061035156
01/15/2015,2.5199999809265137,286.95001220703125,14.859999656677246,23.579999923706055,33.43000030517578,499.0437316894531,211.3000030517578,104.45999908447266,47.099998474121094,87.37999725341797
01/16/2015,2.390000104904175,290.739990234375,15.020000457763672,23.59000015258789,33.68000030517578,505.29931640625,213.97999572753906,105.7699966430664,47.9900016784668,86.7699966430664
01/20/2015,2.240000009536743,289.44000244140625,15.010000228881836,23.850000381469727,33.93000030517578,504.1257629394531,214.8699951171875,105.62000274658203,48.18000030517578,86.69000244140625
01/21/2015,2.450000047683716,297.25,14.970000267028809,24.040000915527344,33.88999938964844,515.2047729492188,215.22999572753906,109.31999969482422,48.25,86.63999938964844
01/22/2015,2.4700000286102295,310.32000732421875,15.029999732971191,24.280000686645508,33.81999969482422,531.46533203125,218.88999938964844,113.8499984741211,47.79999923706055,88.30000305175781
01/23/2015,2.450000047683716,312.3900146484375,14.90999984741211,24.479999542236328,33.75,536.994873046875,217.6699981689453,112.0,47.150001525878906,88.51000213623047
01/26/2015,2.609999895095825,309.6600036621094,15.079999923706055,24.59000015258789,33.70000076293945,532.2808227539062,218.94000244140625,111.61000061035156,46.959999084472656,88.62999725341797
01/27/2015,2.700000047683716,306.75,14.850000381469727,24.3799991607666,33.41999816894531,515.7915649414062,217.7100067138672,110.01000213623047,46.349998474121094,87.52999877929688
01/28/2015,2.630000114440918,303.9100036621094,14.460000038146973,23.84000015258789,32.84000015258789,507.20880126953125,217.94000244140625,108.45999908447266,46.04999923706055,86.81999969482422
01/29/2015,2.609999895095825,311.7799987792969,14.850000381469727,24.079999923706055,33.15999984741211,507.8652038574219,219.52999877929688,109.38999938964844,46.11000061035156,87.72000122070312
01/30/2015,2.569999933242798,354.5299987792969,14.710000038146973,23.889999389648438,32.619998931884766,531.5946044921875,212.64999389648438,106.25,45.709999084472656,84.9800033569336
02/02/2015,2.6700000762939453,364.4700012207031,15.270000457763672,24.209999084472656,33.11000061035156,525.587646484375,214.8300018310547,107.29000091552734,46.97999954223633,85.70999908447266
02/03/2015,2.759999990463257,363.54998779296875,15.649999618530273,24.469999313354492,33.97999954223633,526.343505859375,213.1300048828125,107.80999755859375,47.83000183105469,86.19000244140625
02/04/2015,2.8499999046325684,364.75,15.869999885559082,24.15999984741211,35.83000183105469,519.8989868164062,210.83999633789062,107.91999816894531,47.79999923706055,86.6500015258789
02/05/2015,3.309999942779541,373.8900146484375,15.850000381469727,24.5,36.25,524.6925659179688,215.86000061035156,108.81999969482422,47.86000061035156,87.27999877929688
02/06/2015,3.0299999713897705,374.2799987792969,15.859999656677246,24.520000457763672,36.0,528.0938720703125,222.75999450683594,107.5999984741211,49.33000183105469,87.33000183105469
02/09/2015,3.0399999618530273,370.55999755859375,15.920000076293945,24.639999389648438,36.0,524.9412231445312,218.25999450683594,106.48999786376953,49.09000015258789,85.91000366210938
02/10/2015,3.0399999618530273,373.0,16.09000015258789,24.719999313354492,37.52000045776367,534.0013427734375,222.4499969482422,108.97000122070312,49.5099983215332,87.29000091552734
02/11/2015,3.069999933242798,375.1400146484375,16.25,24.770000457763672,37.66999816894531,533.0366821289062,223.72999572753906,109.8499984741211,49.810001373291016,86.33999633789062
02/12/2015,3.119999885559082,377.1700134277344,16.360000610351562,24.889999389648438,38.02000045776367,539.9585571289062,224.77000427246094,109.83999633789062,49.52000045776367,85.88999938964844
02/13/2015,3.1500000953674316,381.8299865722656,16.299999237060547,25.149999618530273,37.619998931884766,546.0053100585938,224.88999938964844,109.44000244140625,49.310001373291016,85.80999755859375
02/17/2015,3.109999895095825,375.42999267578125,16.110000610351562,25.170000076293945,37.2400016784668,539.8690795898438,226.0500030517578,109.76000213623047,49.18000030517578,85.95999908447266
02/18/2015,3.0799999237060547,373.3699951171875,16.209999084472656,25.25,37.189998626708984,536.7462768554688,225.63999938964844,109.7699966430664,48.939998626708984,86.29000091552734
02/19/2015,3.059999942779541,379.0,16.43000030517578,25.010000228881836,37.5099983215332,539.9013061523438,225.35000610351562,110.02999877929688,48.90999984741211,83.5199966430664
02/20/2015,3.059999942779541,383.6600036621094,16.399999618530273,25.209999084472656,37.650001525878906,536.0003662109375,229.16000366210938,112.62000274658203,48.970001220703125,84.30000305175781
02/23/2015,3.059999942779541,380.1400146484375,16.3799991607666,25.170000076293945,37.689998626708984,528.9989013671875,229.82000732421875,116.4000015258789,48.77000045776367,84.5999984741211
02/24/2015,3.109999895095825,378.5899963378906,16.360000610351562,25.389999389648438,37.75,533.156005859375,230.1999969482422,115.43000030517578,49.220001220703125,84.56999969482422
02/25/2015,3.0999999046325684,385.3699951171875,16.510000228881836,25.90999984741211,37.86000061035156,540.8934326171875,229.60000610351562,114.05000305175781,49.20000076293945,83.56999969482422
02/26/2015,3.0799999237060547,384.79998779296875,16.3799991607666,25.889999389648438,37.560001373291016,552.4398803710938,229.4600067138672,113.66000366210938,49.369998931884766,83.80000305175781
02/27/2015,3.109999895095825,380.1600036621094,16.34000015258789,25.989999771118164,37.310001373291016,555.3439331054688,228.6999969482422,113.62999725341797,49.45000076293945,83.93000030517578
03/02/2015,3.2100000381469727,385.6600036621094,16.56999969482422,26.110000610351562,37.61000061035156,568.2130737304688,228.22000122070312,114.4000015258789,49.470001220703125,83.95999908447266
03/03/2015,3.140000104904175,384.6099853515625,16.170000076293945,25.860000610351562,37.79999923706055,570.50048828125,227.69000244140625,112.86000061035156,49.54999923706055,83.37000274658203
03/04/2015,3.049999952316284,382.7200012207031,16.030000686645508,25.65999984741211,37.56999969482422,570.2319946289062,227.6699981689453,113.81999969482422,49.06999969482422,82.58000183105469
03/05/2015,2.9800000190734863,387.8299865722656,16.110000610351562,25.81999969482422,37.61000061035156,572.1812744140625,229.1999969482422,114.79000091552734,48.91999816894531,83.56999969482422
03/06/2015,2.9200000762939453,380.0899963378906,15.930000305175781,25.420000076293945,36.84000015258789,564.578125,224.60000610351562,112.87999725341797,48.290000915527344,82.58999633789062
03/09/2015,2.930000066757202,378.55999755859375,16.030000686645508,25.639999389648438,37.65999984741211,565.7366943359375,225.35000610351562,114.9000015258789,48.22999954223633,82.87999725341797
03/10/2015,2.9200000762939453,369.510009765625,15.720000267028809,25.170000076293945,37.54999923706055,551.9724731445312,220.85000610351562,112.45999908447266,47.5099983215332,82.06999969482422
03/11/2015,2.8399999141693115,366.3699951171875,15.75,25.190000534057617,37.779998779296875,548.1634521484375,222.17999267578125,112.72000122070312,47.68000030517578,80.69000244140625
03/12/2015,2.759999990463257,374.239990234375,16.170000076293945,25.399999618530273,38.43000030517578,552.4697265625,225.0800018310547,114.87999725341797,48.72999954223633,81.9000015258789
03/13/2015,2.75,370.5799865722656,16.200000762939453,25.040000915527344,38.04999923706055,544.3245849609375,224.63999938964844,115.25,48.84000015258789,81.9000015258789
03/16/2015,2.759999990463257,373.3500061035156,16.489999771118164,25.450000762939453,38.58000183105469,551.4752197265625,229.5399932861328,118.5199966430664,49.27000045776367,83.29000091552734
03/17/2015,2.7699999809265137,371.9200134277344,16.389999389648438,25.309999465942383,38.290000915527344,547.8253173828125,228.1999969482422,117.5999984741211,48.95000076293945,82.62000274658203
03/18/2015,2.75,375.1400146484375,16.459999084472656,25.639999389648438,38.5,556.4378662109375,228.94000244140625,119.95999908447266,49.540000915527344,82.52999877929688
03/19/2015,2.740000009536743,373.239990234375,16.34000015258789,25.329999923706055,38.650001525878906,554.9361572265625,225.75,120.76000213623047,49.29999923706055,81.5199966430664
03/20/2015,2.799999952316284,378.489990234375,16.479999542236328,25.399999618530273,38.869998931884766,557.293212890625,229.94000244140625,119.13999938964844,49.560001373291016,83.23999786376953
03/23/2015,2.8399999141693115,375.1099853515625,16.56999969482422,25.469999313354492,38.59000015258789,555.7516479492188,230.25999450683594,119.04000091552734,49.63999938964844,83.30999755859375
03/24/2015,2.7899999618530273,374.0899963378906,16.559999465942383,25.270000457763672,37.849998474121094,567.0693969726562,228.39999389648438,118.12000274658203,49.40999984741211,83.05000305175781
03/25/2015,2.630000114440918,370.9599914550781,16.18000030517578,24.90999984741211,37.380001068115234,555.726806640625,225.52000427246094,116.54000091552734,48.72999954223633,81.31999969482422
03/26/2015,2.6500000953674316,367.3500061035156,16.010000228881836,24.799999237060547,37.349998474121094,552.131591796875,226.0500030517578,116.25,48.41999816894531,81.88999938964844
03/27/2015,2.7200000286102295,370.55999755859375,15.979999542236328,24.860000610351562,37.310001373291016,545.3389892578125,226.11000061035156,118.01000213623047,48.560001373291016,81.3499984741211
03/30/2015,2.700000047683716,374.5899963378906,16.15999984741211,25.1200008392334,37.68000030517578,549.0087890625,229.13999938964844,121.0,49.119998931884766,82.52999877929688
03/31/2015,2.680000066757202,372.1000061035156,16.139999389648438,24.809999465942383,37.5,545.0008544921875,226.1999969482422,118.29000091552734,48.630001068115234,82.25
04/01/2015,2.690000057220459,370.260009765625,15.90999984741211,24.84000015258789,36.7400016784668,539.590576171875,222.7100067138672,117.44999694824219,48.91999816894531,80.70999908447266
04/02/2015,2.690000057220459,372.25,16.030000686645508,24.940000534057617,36.5,532.5990600585938,223.52000427246094,117.36000061035156,49.470001220703125,80.7300033569336
04/06/2015,2.700000047683716,377.0400085449219,16.0,25.18000030517578,36.65999984741211,533.8273315429688,224.42999267578125,117.69999694824219,49.630001068115234,80.98999786376953
04/07/2015,2.700000047683716,374.4100036621094,15.899999618530273,25.020000457763672,35.72999954223633,534.0809326171875,221.83999633789062,117.3499984741211,49.27000045776367,80.5
04/08/2015,2.7100000381469727,381.20001220703125,15.979999542236328,25.010000228881836,36.11000061035156,538.6458129882812,222.49000549316406,118.19000244140625,49.130001068115234,81.02999877929688
04/09/2015,2.7200000286102295,383.5400085449219,15.949999809265137,25.729999542236328,36.290000915527344,537.8203735351562,223.27999877929688,118.55000305175781,49.0099983215332,80.83999633789062
04/10/2015,2.759999990463257,382.6499938964844,16.030000686645508,28.510000228881836,36.56999969482422,537.0545654296875,224.33999633789062,119.0,49.220001220703125,80.6500015258789
04/13/2015,2.7799999713897705,382.3599853515625,15.869999885559082,27.6299991607666,36.400001525878906,536.2191772460938,223.97000122070312,119.37000274658203,49.040000915527344,80.29000091552734
04/14/2015,2.6700000762939453,385.1099853515625,15.970000267028809,27.729999542236328,36.47999954223633,527.4871826171875,226.00999450683594,119.91999816894531,49.18000030517578,80.1500015258789
04/15/2015,2.700000047683716,383.45001220703125,16.06999969482422,27.459999084472656,36.939998626708984,529.6178588867188,225.66000366210938,117.31999969482422,49.38999938964844,79.73999786376953
04/16/2015,2.869999885559082,386.0400085449219,15.9399995803833,27.280000686645508,37.08000183105469,530.8785400390625,226.57000732421875,121.5999984741211,49.27000045776367,79.23999786376953
04/17/2015,2.5799999237060547,375.55999755859375,15.760000228881836,27.25,36.63999938964844,521.181884765625,228.02999877929688,118.70999908447266,48.900001525878906,77.87999725341797
04/20/2015,2.490000009536743,389.510009765625,15.90999984741211,27.020000457763672,37.11000061035156,532.4498901367188,229.22999572753906,118.58000183105469,49.380001068115234,78.13999938964844
04/21/2015,2.3499999046325684,391.17999267578125,15.819999694824219,26.6200008392334,37.15999984741211,531.0499877929688,231.2899932861328,119.27999877929688,49.16999816894531,78.02999877929688
04/22/2015,2.2799999713897705,389.79998779296875,15.90999984741211,26.90999984741211,37.15999984741211,536.4130859375,231.27000427246094,117.80999755859375,49.56999969482422,78.43000030517578
04/23/2015,2.3299999237060547,389.989990234375,15.760000228881836,26.850000381469727,35.91999816894531,544.0062866210938,229.11000061035156,118.26000213623047,50.04999923706055,79.18000030517578
04/24/2015,2.299999952316284,445.1000061035156,15.770000457763672,26.799999237060547,35.59000015258789,561.9674682617188,229.1999969482422,118.69000244140625,50.029998779296875,79.83999633789062
04/27/2015,2.3399999141693115,438.55999755859375,15.899999618530273,26.8799991607666,35.779998779296875,555.3699951171875,227.1699981689453,116.23999786376953,50.08000183105469,79.37000274658203
04/28/2015,2.309999942779541,429.30999755859375,16.059999465942383,27.1200008392334,35.720001220703125,553.6799926757812,228.52000427246094,117.58999633789062,50.54999923706055,79.0999984741211
04/29/2015,2.2799999713897705,429.3699951171875,16.020000457763672,27.09000015258789,35.5099983215332,549.0800170898438,225.39999389648438,113.61000061035156,50.470001220703125,77.87999725341797
