DATE,ACXM,ADTN,AMZN,ATVI,BJZ,BKCC,BSMX,CCI,CTXS,DIOD,DLR,DTF,ENV,EQIX,FTNT,GCI,IMAX,IQI,JHS,LEO,MAC,MDSO,MLNX,NATH,NVGS,NXQ,QGEN,RCII,RH,RHT,SBAC,SNPS,SSTK,STAG,SUI,TAL,USM,VMO,VNO,WDC,WRE,WWE,XOXO
10/02/2013,28.850000381469727,26.59000015258789,320.510009765625,16.790000915527344,15.789999961853027,9.399999618530273,14.010000228881836,71.56999969482422,56.36247634887695,24.3700008392334,54.560001373291016,14.270000457763672,31.610000610351562,175.6199951171875,21.049999237060547,26.670000076293945,28.399999618530273,11.470000267028809,13.960000038146973,7.989999771118164,57.04999923706055,49.529998779296875,39.880001068115234,53.7599983215332,51.5,12.390000343322754,22.52598762512207,38.38999938964844,64.9800033569336,45.27000045776367,78.72000122070312,37.63999938964844,75.62000274658203,19.790000915527344,43.7400016784668,2.4549999237060547,46.2400016784668,11.739999771118164,61.64535140991211,64.54000091552734,25.420000076293945,10.930000305175781,13.119999885559082
10/03/2013,30.18000030517578,26.399999618530273,314.760009765625,16.65999984741211,15.739999771118164,9.329999923706055,13.989999771118164,71.0999984741211,54.84153366088867,23.81999969482422,52.81999969482422,14.229999542236328,31.959999084472656,166.61000061035156,20.530000686645508,26.200000762939453,25.959999084472656,11.369999885559082,13.9399995803833,7.900000095367432,56.290000915527344,48.8650016784668,41.88999938964844,52.459999084472656,51.5,12.3100004196167,22.193347930908203,37.77000045776367,64.93000030517578,44.90999984741211,77.63999938964844,37.310001373291016,73.16999816894531,19.610000610351562,42.779998779296875,2.441666603088379,45.47999954223633,11.6899995803833,60.83326721191406,64.1500015258789,25.100000381469727,10.880000114440918,13.0
10/04/2013,29.90999984741211,26.770000457763672,319.0400085449219,16.8799991607666,15.65999984741211,9.319999694824219,13.84000015258789,70.66000366210938,56.12358474731445,24.0,52.5,14.220000267028809,31.889999389648438,167.57000732421875,21.690000534057617,26.139999389648438,27.0,11.34000015258789,13.829999923706055,7.929999828338623,55.68000030517578,49.849998474121094,39.79999923706055,53.15999984741211,51.5,12.289999961853027,22.03742218017578,36.529998779296875,65.73999786376953,45.04999923706055,77.51000213623047,37.59000015258789,72.44999694824219,19.579999923706055,42.220001220703125,2.486666679382324,45.380001068115234,11.6899995803833,61.8355712890625,65.02999877929688,25.360000610351562,10.90999984741211,13.149999618530273
10/07/2013,29.81999969482422,26.979999542236328,310.0299987792969,16.510000228881836,15.59000015258789,9.170000076293945,13.75,71.30000305175781,56.09969711303711,23.75,53.939998626708984,14.09000015258789,31.15999984741211,165.6999969482422,21.979999542236328,25.34000015258789,26.350000381469727,11.199999809265137,13.819999694824219,7.75,55.79999923706055,48.349998474121094,39.880001068115234,51.900001525878906,51.5,12.300000190734863,21.850311279296875,36.060001373291016,64.18000030517578,45.45000076293945,78.05000305175781,37.0,70.4800033569336,19.760000228881836,41.7599983215332,2.493333339691162,44.9900016784668,11.5600004196167,61.74045944213867,64.4000015258789,25.25,10.890000343322754,13.020000457763672
10/08/2013,29.479999542236328,26.75,303.2300109863281,16.3700008392334,15.5,9.300000190734863,13.4399995803833,70.26000213623047,53.838191986083984,23.229999542236328,52.5,14.050000190734863,29.489999771118164,164.2100067138672,21.350000381469727,25.110000610351562,26.020000457763672,11.260000228881836,13.699999809265137,7.730000019073486,55.31999969482422,44.93000030517578,40.2599983215332,49.95000076293945,51.5,12.329999923706055,21.61122703552246,36.04999923706055,60.65999984741211,43.29999923706055,77.11000061035156,36.45000076293945,69.05999755859375,19.40999984741211,41.72999954223633,2.376666784286499,43.869998931884766,11.510000228881836,61.24296569824219,63.380001068115234,25.1299991607666,10.779999732971191,13.270000457763672
10/09/2013,29.100000381469727,24.34000015258789,298.2300109863281,16.280000686645508,15.600000381469727,9.369999885559082,13.069999694824219,70.44000244140625,53.08169937133789,23.209999084472656,52.810001373291016,14.069999694824219,28.6200008392334,165.36000061035156,20.780000686645508,24.389999389648438,25.84000015258789,11.15999984741211,13.710000038146973,7.78000020980835,55.25,43.029998779296875,38.97999954223633,50.90999984741211,51.5,12.289999961853027,21.62162208557129,36.439998626708984,60.52000045776367,43.099998474121094,77.0999984741211,36.36000061035156,67.62999725341797,19.68000030517578,41.93000030517578,2.3933334350585938,43.869998931884766,11.460000038146973,61.23564910888672,63.119998931884766,24.979999542236328,10.800000190734863,13.25
10/10/2013,29.520000457763672,24.940000534057617,305.1700134277344,17.049999237060547,15.609999656677246,9.529999732971191,13.699999809265137,70.80999755859375,46.782928466796875,23.700000762939453,53.88999938964844,13.9399995803833,29.579999923706055,166.3300018310547,21.15999984741211,25.239999771118164,26.649999618530273,11.09000015258789,13.779999732971191,7.760000228881836,56.22999954223633,45.525001525878906,40.0,52.810001373291016,51.5,12.300000190734863,21.652807235717773,36.79999923706055,61.90999984741211,42.869998931884766,78.44000244140625,37.18000030517578,72.04000091552734,20.219999313354492,42.349998474121094,2.426666736602783,44.22999954223633,11.420000076293945,63.40852737426758,65.52999877929688,25.700000762939453,10.899999618530273,13.430000305175781
10/11/2013,29.93000030517578,24.959999084472656,310.8900146484375,17.079999923706055,15.579999923706055,9.600000381469727,14.010000228881836,71.37000274658203,47.04570770263672,24.489999771118164,55.25,13.90999984741211,34.0,167.08999633789062,21.200000762939453,25.75,26.459999084472656,11.039999961853027,13.84000015258789,7.75,56.25,47.2400016784668,39.33000183105469,53.619998931884766,51.5,12.319999694824219,21.88149642944336,37.0099983215332,63.0099983215332,42.81999969482422,79.36000061035156,37.68000030517578,70.80000305175781,20.469999313354492,42.7599983215332,2.486666679382324,45.13999938964844,11.350000381469727,63.5914306640625,66.7300033569336,25.93000030517578,11.09000015258789,13.270000457763672
10/14/2013,30.479999542236328,24.770000457763672,310.70001220703125,17.829999923706055,15.600000381469727,9.489999771118164,14.119999885559082,71.93000030517578,46.61570358276367,24.799999237060547,54.619998931884766,13.829999923706055,35.380001068115234,166.1199951171875,21.290000915527344,26.239999771118164,26.850000381469727,11.050000190734863,13.710000038146973,7.739999771118164,56.59000015258789,47.529998779296875,38.650001525878906,53.63999938964844,51.5,12.380000114440918,21.777545928955078,37.290000915527344,63.459999084472656,42.84000015258789,79.91000366210938,37.959999084472656,71.31999969482422,20.56999969482422,42.79999923706055,2.496666669845581,44.790000915527344,11.350000381469727,63.679222106933594,68.9000015258789,26.100000381469727,11.119999885559082,13.479999542236328
10/15/2013,29.799999237060547,24.559999465942383,306.3999938964844,17.760000228881836,15.4399995803833,9.449999809265137,14.039999961853027,72.01000213623047,45.500877380371094,24.68000030517578,54.38999938964844,13.84000015258789,34.58000183105469,164.02000427246094,20.100000381469727,26.290000915527344,26.389999389648438,11.0600004196167,13.710000038146973,7.659999847412109,55.880001068115234,46.290000915527344,38.2400016784668,53.189998626708984,51.5,12.289999961853027,21.44490623474121,36.65999984741211,61.31999969482422,42.61000061035156,79.94000244140625,37.40999984741211,70.2699966430664,20.3799991607666,42.599998474121094,2.488333225250244,44.77000045776367,11.319999694824219,63.21831130981445,68.31999969482422,26.030000686645508,11.0600004196167,13.550000190734863
10/16/2013,30.90999984741211,24.8799991607666,310.489990234375,17.31999969482422,15.449999809265137,9.420000076293945,14.40999984741211,74.2699966430664,45.556617736816406,24.989999771118164,54.9900016784668,13.880000114440918,35.599998474121094,165.52999877929688,20.350000381469727,26.889999389648438,26.700000762939453,11.0600004196167,13.760000228881836,7.739999771118164,57.790000915527344,47.66999816894531,38.7599983215332,53.11000061035156,52.0,12.199999809265137,21.652807235717773,36.689998626708984,63.68000030517578,43.599998474121094,81.51000213623047,37.83000183105469,72.27999877929688,20.489999771118164,43.380001068115234,2.493333339691162,45.33000183105469,11.350000381469727,64.72542572021484,69.31999969482422,26.40999984741211,11.239999771118164,13.520000457763672
10/17/2013,31.889999389648438,25.100000381469727,310.7699890136719,17.59000015258789,15.520000457763672,9.460000038146973,13.890000343322754,76.80999755859375,45.588470458984375,24.899999618530273,57.279998779296875,14.09000015258789,35.439998626708984,168.0,19.690000534057617,26.950000762939453,26.65999984741211,11.3100004196167,13.850000381469727,7.849999904632568,59.20000076293945,49.005001068115234,38.33000183105469,53.369998931884766,52.0,12.390000343322754,21.943866729736328,36.560001373291016,65.02999877929688,43.529998779296875,84.16999816894531,37.97999954223633,72.11000061035156,20.719999313354492,43.91999816894531,2.4800000190734863,46.029998779296875,11.520000457763672,65.4350814819336,70.45999908447266,27.010000228881836,11.529999732971191,13.579999923706055
10/18/2013,32.470001220703125,25.510000228881836,328.92999267578125,17.59000015258789,15.829999923706055,9.5600004196167,13.649999618530273,75.95999908447266,45.596431732177734,25.309999465942383,56.2400016784668,14.100000381469727,35.95000076293945,166.83999633789062,20.200000762939453,27.489999771118164,26.520000457763672,11.4399995803833,13.890000343322754,7.809999942779541,59.09000015258789,52.310001373291016,39.4900016784668,53.95000076293945,53.75,12.390000343322754,21.850311279296875,35.88999938964844,65.83000183105469,43.290000915527344,84.66999816894531,38.189998626708984,71.91999816894531,20.850000381469727,44.20000076293945,2.571666717529297,46.349998474121094,11.5600004196167,65.17902374267578,71.76000213623047,27.139999389648438,11.529999732971191,13.640000343322754
10/21/2013,32.349998474121094,25.3700008392334,326.44000244140625,17.459999084472656,15.649999618530273,9.520000457763672,13.600000381469727,74.66000366210938,45.30976104736328,25.290000915527344,56.2400016784668,14.09000015258789,36.34000015258789,167.00999450683594,20.65999984741211,26.899999618530273,27.15999984741211,11.399999618530273,13.899999618530273,7.829999923706055,58.31999969482422,53.02000045776367,40.529998779296875,53.5099983215332,53.75,12.369999885559082,21.787940979003906,36.0099983215332,64.30999755859375,42.59000015258789,86.05999755859375,38.11000061035156,73.7699966430664,20.81999969482422,44.43000030517578,2.6533334255218506,46.130001068115234,11.5600004196167,64.92295837402344,72.30999755859375,26.709999084472656,11.420000076293945,13.630000114440918
10/22/2013,32.27000045776367,25.06999969482422,332.5400085449219,17.600000381469727,15.539999961853027,9.470000267028809,13.770000457763672,74.87000274658203,45.118648529052734,24.969999313354492,56.220001220703125,14.079999923706055,36.91999816894531,167.0,20.690000534057617,27.75,27.729999542236328,11.40999984741211,14.029999732971191,7.809999942779541,59.2400016784668,52.3849983215332,38.970001220703125,52.040000915527344,53.75,12.449999809265137,22.318086624145508,34.93000030517578,65.3499984741211,42.90999984741211,86.73999786376953,38.400001525878906,73.69000244140625,21.270000457763672,44.779998779296875,2.928333282470703,46.65999984741211,11.550000190734863,65.62530517578125,72.2300033569336,27.030000686645508,11.539999961853027,13.8100004196167
10/23/2013,32.45000076293945,24.780000686645508,326.760009765625,17.40999984741211,15.649999618530273,9.479999542236328,13.630000114440918,74.0,44.64883041381836,24.0,56.369998931884766,14.210000038146973,37.58000183105469,168.64999389648438,20.559999465942383,27.670000076293945,27.549999237060547,11.520000457763672,14.069999694824219,7.960000038146973,59.06999969482422,51.46500015258789,38.0,52.81999969482422,53.75,12.489999771118164,22.713098526000977,34.619998931884766,66.9000015258789,42.349998474121094,85.4800033569336,37.97999954223633,71.19000244140625,21.40999984741211,45.34000015258789,3.008333444595337,46.43000030517578,11.600000381469727,65.39850616455078,70.11000061035156,26.8700008392334,11.670000076293945,14.039999961853027
10/24/2013,32.88999938964844,24.219999313354492,332.2099914550781,17.309999465942383,15.550000190734863,9.600000381469727,13.180000305175781,76.58000183105469,46.814781188964844,23.690000534057617,57.29999923706055,14.270000457763672,38.209999084472656,174.07000732421875,20.84000015258789,27.81999969482422,28.940000534057617,11.430000305175781,14.079999923706055,7.960000038146973,59.5099983215332,61.54999923706055,35.5,52.880001068115234,53.75,12.470000267028809,22.78586196899414,34.54999923706055,70.20999908447266,43.75,87.44999694824219,35.849998474121094,71.38999938964844,21.709999084472656,45.70000076293945,3.071666717529297,46.47999954223633,11.630000114440918,65.77893829345703,70.54000091552734,26.6299991607666,11.850000381469727,14.1899995803833
10/25/2013,32.790000915527344,24.239999771118164,363.3900146484375,17.34000015258789,15.619999885559082,9.640000343322754,13.40999984741211,76.11000061035156,46.16977310180664,23.1200008392334,57.90999984741211,14.199999809265137,37.130001068115234,171.5399932861328,20.06999969482422,27.770000457763672,28.780000686645508,11.420000076293945,14.15999984741211,8.0,59.7599983215332,59.1150016784668,35.56999969482422,53.060001373291016,53.75,12.529999732971191,22.754676818847656,34.68000030517578,70.0,43.400001525878906,87.29000091552734,36.25,69.62999725341797,21.93000030517578,45.66999816894531,3.115000009536743,47.79999923706055,11.609999656677246,66.65686798095703,72.62999725341797,27.079999923706055,11.90999984741211,13.890000343322754
10/28/2013,33.08000183105469,23.860000610351562,358.1600036621094,17.299999237060547,15.630000114440918,9.609999656677246,13.619999885559082,75.87000274658203,45.9388427734375,23.40999984741211,58.25,14.239999771118164,37.15999984741211,168.94000244140625,20.079999923706055,27.520000457763672,29.09000015258789,11.479999542236328,14.149999618530273,7.940000057220459,59.099998474121094,58.31999969482422,34.90999984741211,53.04999923706055,53.75,12.609999656677246,22.754676818847656,34.56999969482422,70.1500015258789,43.59000015258789,87.3499984741211,36.459999084472656,69.75,21.690000534057617,45.43000030517578,3.113333225250244,48.79999923706055,11.680000305175781,66.17401123046875,72.43000030517578,26.729999542236328,11.850000381469727,13.869999885559082
