DATE,ATRO,AVAV,BLH,BSX,CECE,CODI,DGII,GLT,GRA,KMI,MCK,MSTR,NCB,NCMI,NEM,NEWM,NR,RFI,ULTI,USG
04/04/2018,36.22999954223633,46.310001373291016,14.75,27.739999771118164,4.659999847412109,16.450000762939453,10.5,20.760000228881836,62.4900016784668,15.15999984741211,141.35000610351562,126.80000305175781,15.640000343322754,5.289999961853027,38.9900016784668,17.350000381469727,8.550000190734863,12.1899995803833,243.25,40.040000915527344
04/05/2018,36.59000015258789,46.209999084472656,14.699999809265137,28.09000015258789,4.699999809265137,16.450000762939453,10.649999618530273,21.18000030517578,62.81999969482422,15.5,142.61000061035156,127.58000183105469,15.600000381469727,5.440000057220459,39.27000045776367,17.40999984741211,8.800000190734863,12.1899995803833,243.6699981689453,40.31999969482422
04/06/2018,35.36000061035156,45.08000183105469,14.739999771118164,27.350000381469727,4.639999866485596,16.350000381469727,10.600000381469727,20.799999237060547,61.68000030517578,15.170000076293945,139.7100067138672,125.87000274658203,15.479999542236328,5.460000038146973,39.290000915527344,16.299999237060547,8.699999809265137,12.239999771118164,239.08999633789062,40.29999923706055
04/09/2018,34.86000061035156,45.77000045776367,14.75,27.510000228881836,4.630000114440918,16.25,10.550000190734863,20.81999969482422,61.75,15.100000381469727,140.02999877929688,125.44000244140625,15.65999984741211,5.360000133514404,38.58000183105469,16.200000762939453,8.449999809265137,12.270000457763672,239.75,39.66999816894531
04/10/2018,36.18000030517578,46.369998931884766,14.75,27.899999618530273,4.650000095367432,16.350000381469727,10.899999618530273,21.34000015258789,65.76000213623047,15.609999656677246,143.1999969482422,127.51000213623047,15.5600004196167,5.480000019073486,39.470001220703125,16.56999969482422,8.800000190734863,12.279999732971191,244.75999450683594,39.65999984741211
04/11/2018,36.349998474121094,54.279998779296875,14.75,27.93000030517578,4.619999885559082,16.399999618530273,10.800000190734863,21.1299991607666,65.05999755859375,15.350000381469727,143.0800018310547,128.6999969482422,15.739999771118164,5.539999961853027,40.63999938964844,16.81999969482422,9.0,12.260000228881836,246.07000732421875,39.81999969482422
04/12/2018,36.61000061035156,55.7599983215332,14.789999961853027,28.229999542236328,4.610000133514404,16.600000381469727,10.649999618530273,21.280000686645508,66.02999877929688,15.34000015258789,143.94000244140625,129.52000427246094,15.569999694824219,5.510000228881836,40.400001525878906,17.139999389648438,9.300000190734863,12.170000076293945,245.38999938964844,40.77000045776367
04/13/2018,36.65999984741211,56.2400016784668,14.739999771118164,28.309999465942383,4.670000076293945,16.399999618530273,10.649999618530273,21.420000076293945,66.08999633789062,15.329999923706055,142.85000610351562,130.17999267578125,15.5600004196167,5.539999961853027,41.599998474121094,17.100000381469727,9.399999618530273,12.199999809265137,240.08999633789062,40.77000045776367
04/16/2018,37.970001220703125,56.72999954223633,14.699999809265137,28.829999923706055,4.650000095367432,16.799999237060547,10.75,21.889999389648438,66.80000305175781,15.680000305175781,147.8800048828125,132.36000061035156,15.579999923706055,5.78000020980835,41.41999816894531,17.200000762939453,9.649999618530273,12.170000076293945,243.94000244140625,41.02000045776367
04/17/2018,38.869998931884766,57.22999954223633,14.760000228881836,28.860000610351562,4.849999904632568,16.600000381469727,11.199999809265137,22.260000228881836,67.72000122070312,16.020000457763672,149.5,134.6300048828125,15.579999923706055,5.769999980926514,41.380001068115234,17.399999618530273,9.75,12.270000457763672,249.00999450683594,41.279998779296875
04/18/2018,39.36000061035156,56.709999084472656,14.779999732971191,28.940000534057617,4.949999809265137,16.100000381469727,11.5,22.3700008392334,68.05999755859375,16.170000076293945,149.27999877929688,134.82000732421875,15.5600004196167,5.869999885559082,41.09000015258789,17.3700008392334,9.800000190734863,12.25,250.8699951171875,41.279998779296875
04/19/2018,38.97999954223633,56.72999954223633,14.770000457763672,28.889999389648438,4.949999809265137,16.149999618530273,11.5,22.270000457763672,69.4800033569336,16.540000915527344,147.10000610351562,134.24000549316406,15.449999809265137,5.769999980926514,41.939998626708984,17.440000534057617,9.800000190734863,12.050000190734863,248.7899932861328,40.9900016784668
04/20/2018,38.75,56.689998626708984,14.770000457763672,28.84000015258789,4.900000095367432,16.25,11.949999809265137,22.100000381469727,66.9800033569336,16.469999313354492,146.25,131.5500030517578,15.430000305175781,5.610000133514404,41.349998474121094,17.1200008392334,9.800000190734863,11.90999984741211,244.6699981689453,40.61000061035156
04/23/2018,38.40999984741211,56.209999084472656,14.770000457763672,28.81999969482422,4.639999866485596,16.25,11.899999618530273,21.90999984741211,67.38999938964844,16.440000534057617,148.3300018310547,131.52000427246094,15.470000267028809,5.75,41.060001373291016,16.989999771118164,9.649999618530273,11.859999656677246,244.64999389648438,40.599998474121094
04/24/2018,38.060001373291016,54.709999084472656,14.75,28.5,4.639999866485596,16.149999618530273,11.899999618530273,21.6200008392334,66.06999969482422,16.270000457763672,148.88999938964844,130.33999633789062,15.470000267028809,5.75,41.04999923706055,16.780000686645508,9.649999618530273,11.930000305175781,240.63999938964844,40.06999969482422
04/25/2018,38.060001373291016,54.4900016784668,14.710000038146973,29.420000076293945,4.619999885559082,15.550000190734863,11.449999809265137,21.760000228881836,68.8499984741211,16.260000228881836,151.7100067138672,131.5800018310547,15.369999885559082,5.829999923706055,40.52000045776367,16.940000534057617,9.649999618530273,11.899999618530273,238.35000610351562,40.310001373291016
04/26/2018,38.560001373291016,54.75,14.75,29.450000762939453,4.579999923706055,15.0,11.149999618530273,21.5,69.31999969482422,16.219999313354492,153.9600067138672,132.2899932861328,15.319999694824219,5.769999980926514,40.77000045776367,16.860000610351562,9.699999809265137,12.039999961853027,240.1199951171875,40.209999084472656
04/27/2018,37.689998626708984,54.58000183105469,14.75,29.229999542236328,4.619999885559082,15.300000190734863,11.300000190734863,21.239999771118164,69.08999633789062,15.949999809265137,158.1300048828125,126.69000244140625,15.369999885559082,5.789999961853027,40.65999984741211,16.670000076293945,10.25,12.229999542236328,241.52000427246094,40.459999084472656
04/30/2018,36.58000183105469,54.5,14.770000457763672,28.719999313354492,4.699999809265137,15.5,11.5,20.889999389648438,68.44000244140625,15.819999694824219,156.2100067138672,127.45999908447266,15.369999885559082,5.71999979019165,39.290000915527344,16.579999923706055,10.5,12.170000076293945,239.9199981689453,40.22999954223633
05/01/2018,35.88999938964844,53.91999816894531,14.770000457763672,29.479999542236328,4.800000190734863,15.600000381469727,11.600000381469727,16.780000686645508,68.56999969482422,16.020000457763672,154.2100067138672,130.82000732421875,15.369999885559082,5.639999866485596,39.220001220703125,16.639999389648438,10.449999809265137,12.270000457763672,242.75999450683594,42.0
05/02/2018,35.7400016784668,54.84000015258789,14.770000457763672,29.270000457763672,4.75,15.600000381469727,11.699999809265137,16.43000030517578,68.79000091552734,16.15999984741211,154.6300048828125,130.30999755859375,15.350000381469727,5.639999866485596,39.189998626708984,16.600000381469727,10.5,12.270000457763672,249.8800048828125,41.54999923706055
05/03/2018,35.5099983215332,55.22999954223633,14.760000228881836,29.43000030517578,4.670000076293945,15.5,11.649999618530273,16.329999923706055,68.72000122070312,15.819999694824219,146.58999633789062,129.1199951171875,15.350000381469727,5.510000228881836,39.810001373291016,16.739999771118164,10.300000190734863,12.229999542236328,249.11000061035156,41.4900016784668
05/04/2018,35.72999954223633,56.47999954223633,14.760000228881836,29.549999237060547,4.679999828338623,15.399999618530273,12.0,16.489999771118164,69.72000122070312,16.110000610351562,146.82000732421875,130.1999969482422,15.390000343322754,5.579999923706055,39.650001525878906,16.690000534057617,10.649999618530273,12.279999732971191,252.25,41.439998626708984
05/07/2018,36.5,58.459999084472656,14.8100004196167,29.940000534057617,4.619999885559082,15.899999618530273,12.199999809265137,16.649999618530273,69.98999786376953,16.209999084472656,144.27999877929688,129.92999267578125,15.359999656677246,6.429999828338623,39.869998931884766,17.149999618530273,10.300000190734863,12.350000381469727,258.07000732421875,41.81999969482422
05/08/2018,37.54999923706055,60.970001220703125,14.800000190734863,29.829999923706055,4.46999979019165,16.0,12.300000190734863,16.770000457763672,70.2300033569336,16.06999969482422,144.00999450683594,131.0399932861328,15.390000343322754,6.800000190734863,39.97999954223633,17.06999969482422,10.550000190734863,12.289999961853027,257.6199951171875,41.9900016784668
05/09/2018,34.900001525878906,61.27000045776367,14.800000190734863,29.829999923706055,4.519999980926514,15.699999809265137,12.399999618530273,16.610000610351562,71.66999816894531,16.450000762939453,144.80999755859375,130.60000610351562,15.369999885559082,6.920000076293945,39.959999084472656,16.90999984741211,10.649999618530273,12.350000381469727,257.3599853515625,41.7400016784668
05/10/2018,33.810001373291016,60.959999084472656,14.800000190734863,30.280000686645508,5.710000038146973,15.75,12.350000381469727,16.68000030517578,71.81999969482422,16.5,147.25999450683594,130.17999267578125,15.319999694824219,7.110000133514404,40.41999816894531,16.829999923706055,10.550000190734863,12.4399995803833,260.05999755859375,41.369998931884766
05/11/2018,34.849998474121094,59.86000061035156,14.8100004196167,29.969999313354492,5.869999885559082,15.699999809265137,12.149999618530273,16.6299991607666,71.87000274658203,16.510000228881836,149.2100067138672,129.27999877929688,15.430000305175781,7.230000019073486,40.38999938964844,16.5,10.350000381469727,12.380000114440918,263.1600036621094,41.75
05/14/2018,35.349998474121094,57.959999084472656,14.760000228881836,29.860000610351562,6.050000190734863,15.649999618530273,11.899999618530273,16.6200008392334,72.47000122070312,16.639999389648438,151.02000427246094,127.12999725341797,15.449999809265137,7.269999980926514,40.38999938964844,16.450000762939453,10.300000190734863,12.359999656677246,261.25,41.54999923706055
05/15/2018,35.02000045776367,54.150001525878906,14.819999694824219,29.6200008392334,6.179999828338623,15.600000381469727,11.899999618530273,16.59000015258789,71.13999938964844,16.440000534057617,149.58999633789062,127.45999908447266,15.359999656677246,7.400000095367432,39.5099983215332,16.510000228881836,10.550000190734863,12.1899995803833,260.8399963378906,41.43000030517578
05/16/2018,35.47999954223633,52.81999969482422,14.8100004196167,29.969999313354492,6.239999771118164,15.5,11.800000190734863,17.049999237060547,72.08000183105469,16.399999618530273,150.16000366210938,128.80999755859375,15.25,7.409999847412109,39.689998626708984,16.940000534057617,10.600000381469727,12.0600004196167,263.989990234375,41.5099983215332
05/17/2018,35.77000045776367,55.79999923706055,14.819999694824219,30.31999969482422,6.590000152587891,15.399999618530273,11.949999809265137,17.239999771118164,72.66000366210938,16.299999237060547,150.99000549316406,129.47999572753906,15.420000076293945,7.239999771118164,39.36000061035156,17.06999969482422,10.75,12.029999732971191,264.1400146484375,41.59000015258789
05/18/2018,35.86000061035156,56.09000015258789,14.8100004196167,30.450000762939453,6.340000152587891,15.399999618530273,11.899999618530273,17.299999237060547,73.3499984741211,16.06999969482422,148.9199981689453,130.8000030517578,15.399999618530273,7.110000133514404,39.15999984741211,17.229999542236328,10.699999809265137,12.050000190734863,265.1600036621094,41.45000076293945
05/21/2018,36.0,57.20000076293945,14.8100004196167,30.649999618530273,6.269999980926514,15.5,12.0,17.510000228881836,73.72000122070312,15.979999542236328,146.5,130.17999267578125,15.34000015258789,7.179999828338623,39.369998931884766,17.190000534057617,10.899999618530273,12.109999656677246,260.05999755859375,41.630001068115234
05/22/2018,34.86000061035156,56.15999984741211,14.8100004196167,30.270000457763672,6.190000057220459,15.949999809265137,11.949999809265137,17.440000534057617,73.37999725341797,15.9399995803833,146.44000244140625,129.75,15.279999732971191,7.210000038146973,38.790000915527344,16.690000534057617,10.5,12.109999656677246,258.8800048828125,41.5
05/23/2018,35.43000030517578,56.61000061035156,14.800000190734863,30.459999084472656,6.050000190734863,16.450000762939453,12.25,17.40999984741211,72.69999694824219,16.190000534057617,146.8300018310547,130.10000610351562,15.430000305175781,7.170000076293945,39.59000015258789,16.770000457763672,10.600000381469727,12.180000305175781,263.2099914550781,41.5
05/24/2018,35.529998779296875,58.060001373291016,14.779999732971191,30.399999618530273,6.03000020980835,16.5,12.350000381469727,17.530000686645508,72.13999938964844,15.880000114440918,144.02999877929688,130.9499969482422,15.449999809265137,7.230000019073486,39.970001220703125,16.93000030517578,10.600000381469727,12.239999771118164,264.239990234375,41.400001525878906
05/25/2018,35.15999984741211,57.939998626708984,14.779999732971191,30.309999465942383,5.96999979019165,16.649999618530273,12.0,17.260000228881836,71.76000213623047,15.890000343322754,145.80999755859375,130.72000122070312,15.449999809265137,7.179999828338623,39.439998626708984,16.90999984741211,10.600000381469727,12.199999809265137,265.4700012207031,41.2400016784668
05/29/2018,35.15999984741211,58.029998779296875,14.829999923706055,30.200000762939453,5.840000152587891,16.549999237060547,12.149999618530273,17.40999984741211,71.0,16.040000915527344,141.22000122070312,129.27000427246094,15.850000381469727,7.260000228881836,38.93000030517578,16.860000610351562,10.550000190734863,12.289999961853027,262.6300048828125,41.29999923706055
05/30/2018,35.779998779296875,57.970001220703125,14.8100004196167,30.510000228881836,5.909999847412109,16.549999237060547,11.899999618530273,17.6299991607666,70.87999725341797,16.559999465942383,144.42999267578125,132.24000549316406,15.569999694824219,7.400000095367432,39.189998626708984,16.760000228881836,10.850000381469727,12.449999809265137,264.260009765625,41.5099983215332
05/31/2018,35.20000076293945,57.86000061035156,14.8100004196167,30.389999389648438,5.710000038146973,16.450000762939453,11.699999809265137,17.489999771118164,71.58999633789062,16.68000030517578,141.94000244140625,129.57000732421875,15.6899995803833,7.409999847412109,38.93000030517578,16.700000762939453,10.850000381469727,12.390000343322754,262.1499938964844,41.47999954223633
06/01/2018,36.81999969482422,58.5,14.800000190734863,30.59000015258789,5.840000152587891,16.75,11.850000381469727,17.709999084472656,72.80999755859375,16.899999618530273,142.24000549316406,130.4199981689453,15.539999961853027,7.449999809265137,38.63999938964844,16.780000686645508,10.850000381469727,12.470000267028809,265.94000244140625,41.40999984741211
06/04/2018,36.66999816894531,59.86000061035156,14.800000190734863,30.600000381469727,5.900000095367432,16.799999237060547,12.050000190734863,18.040000915527344,72.2300033569336,16.940000534057617,142.8000030517578,131.1199951171875,16.020000457763672,7.389999866485596,38.25,16.969999313354492,10.550000190734863,12.529999732971191,268.79998779296875,41.2400016784668
06/05/2018,35.77000045776367,60.349998474121094,14.8100004196167,30.719999313354492,6.320000171661377,16.700000762939453,12.149999618530273,18.329999923706055,72.9000015258789,16.84000015258789,143.77000427246094,131.30999755859375,15.609999656677246,7.349999904632568,38.54999923706055,17.299999237060547,10.600000381469727,12.5,269.94000244140625,41.220001220703125
06/06/2018,35.38999938964844,60.310001373291016,14.800000190734863,30.799999237060547,6.889999866485596,16.700000762939453,12.199999809265137,18.190000534057617,74.04000091552734,16.719999313354492,145.63999938964844,131.77999877929688,15.699999809265137,7.269999980926514,38.65999984741211,17.719999313354492,10.5,12.520000457763672,272.55999755859375,41.29999923706055
06/07/2018,35.560001373291016,60.130001068115234,14.8100004196167,31.030000686645508,6.400000095367432,16.899999618530273,12.100000381469727,18.209999084472656,73.91000366210938,17.059999465942383,145.6300048828125,129.89999389648438,15.609999656677246,7.300000190734863,38.58000183105469,17.799999237060547,10.649999618530273,12.600000381469727,262.4599914550781,41.31999969482422
06/08/2018,37.5099983215332,61.02000045776367,14.829999923706055,31.950000762939453,6.340000152587891,17.149999618530273,12.050000190734863,18.139999389648438,74.18000030517578,16.850000381469727,145.3699951171875,129.9600067138672,15.65999984741211,7.28000020980835,38.380001068115234,17.940000534057617,10.300000190734863,12.5600004196167,264.6000061035156,41.439998626708984
06/11/2018,37.70000076293945,60.11000061035156,14.850000381469727,34.31999969482422,6.320000171661377,17.600000381469727,12.079999923706055,18.459999084472656,74.01000213623047,17.149999618530273,145.2100067138672,131.08999633789062,15.720000267028809,7.349999904632568,38.56999969482422,17.950000762939453,10.350000381469727,12.550000190734863,264.8599853515625,43.040000915527344
06/12/2018,37.9900016784668,58.75,14.829999923706055,33.84000015258789,6.239999771118164,17.399999618530273,12.0,18.31999969482422,74.20999908447266,16.93000030517578,145.5399932861328,132.52000427246094,15.6899995803833,7.699999809265137,38.790000915527344,18.020000457763672,10.399999618530273,12.59000015258789,270.1499938964844,43.22999954223633
06/13/2018,38.189998626708984,60.0,14.829999923706055,31.729999542236328,6.099999904632568,17.25,11.899999618530273,18.309999465942383,73.08999633789062,16.739999771118164,149.52000427246094,132.72000122070312,15.739999771118164,7.690000057220459,38.70000076293945,18.18000030517578,10.300000190734863,12.390000343322754,271.69000244140625,43.099998474121094
06/14/2018,38.36000061035156,59.25,14.829999923706055,32.5099983215332,6.139999866485596,17.200000762939453,12.199999809265137,18.56999969482422,73.2300033569336,16.950000762939453,150.0,133.16000366210938,15.609999656677246,7.71999979019165,39.15999984741211,18.450000762939453,10.300000190734863,12.460000038146973,275.6099853515625,43.189998626708984
06/15/2018,39.029998779296875,59.33000183105469,14.84000015258789,32.959999084472656,6.150000095367432,17.0,12.199999809265137,18.860000610351562,73.19999694824219,16.770000457763672,150.0,134.74000549316406,15.630000114440918,7.650000095367432,38.400001525878906,18.809999465942383,10.100000381469727,12.4399995803833,279.9800109863281,43.18000030517578
06/18/2018,39.22999954223633,60.2599983215332,14.84000015258789,32.290000915527344,6.099999904632568,17.149999618530273,12.699999809265137,18.93000030517578,73.51000213623047,17.15999984741211,146.0399932861328,135.77999877929688,15.5600004196167,7.599999904632568,38.43000030517578,18.690000534057617,10.300000190734863,12.380000114440918,277.9599914550781,43.2599983215332
06/19/2018,38.290000915527344,57.779998779296875,14.84000015258789,31.920000076293945,6.239999771118164,17.100000381469727,12.899999618530273,18.3799991607666,72.70999908447266,17.350000381469727,146.74000549316406,135.5,15.520000457763672,8.180000305175781,38.349998474121094,18.6200008392334,10.350000381469727,12.260000228881836,279.19000244140625,43.150001525878906
06/20/2018,37.9900016784668,59.77000045776367,14.829999923706055,32.22999954223633,6.110000133514404,17.25,13.899999618530273,19.81999969482422,72.5,17.489999771118164,147.5,135.0,15.699999809265137,8.149999618530273,37.95000076293945,18.799999237060547,10.350000381469727,12.289999961853027,278.70001220703125,43.18000030517578
06/21/2018,37.040000915527344,59.22999954223633,14.84000015258789,32.150001525878906,6.059999942779541,17.450000762939453,14.0,19.59000015258789,72.68000030517578,17.15999984741211,146.4600067138672,132.4600067138672,15.680000305175781,8.220000267028809,37.02000045776367,18.799999237060547,10.149999618530273,12.34000015258789,275.17999267578125,43.290000915527344
06/22/2018,36.86000061035156,59.41999816894531,14.84000015258789,32.619998931884766,6.079999923706055,17.5,13.800000190734863,19.420000076293945,73.16000366210938,17.389999389648438,148.8800048828125,131.14999389648438,15.6899995803833,8.390000343322754,37.459999084472656,18.6200008392334,11.0,12.420000076293945,267.8699951171875,43.31999969482422
06/25/2018,35.90999984741211,58.25,14.84000015258789,32.119998931884766,6.03000020980835,17.5,13.449999809265137,19.290000915527344,72.9000015258789,17.170000076293945,146.07000732421875,128.75999450683594,15.640000343322754,8.5,36.9900016784668,18.799999237060547,10.649999618530273,12.300000190734863,258.7200012207031,43.099998474121094
06/26/2018,36.77000045776367,62.22999954223633,14.75,32.0,6.369999885559082,17.600000381469727,13.800000190734863,19.280000686645508,73.43000030517578,17.549999237060547,144.92999267578125,129.61000061035156,15.680000305175781,8.470000267028809,37.16999816894531,18.81999969482422,11.100000381469727,12.420000076293945,255.27999877929688,43.18000030517578
06/27/2018,36.209999084472656,66.62999725341797,14.75,31.850000381469727,6.150000095367432,17.25,13.399999618530273,19.440000534057617,72.68000030517578,17.639999389648438,144.66000366210938,125.05999755859375,15.699999809265137,8.40999984741211,36.97999954223633,18.860000610351562,11.300000190734863,12.59000015258789,249.52999877929688,43.18000030517578
06/28/2018,35.880001068115234,68.79000091552734,14.739999771118164,32.5,6.170000076293945,17.399999618530273,13.399999618530273,19.40999984741211,73.18000030517578,17.479999542236328,135.8000030517578,127.30000305175781,15.989999771118164,8.5600004196167,37.0,18.760000228881836,11.0,12.600000381469727,254.97000122070312,43.18000030517578
06/29/2018,35.970001220703125,71.43000030517578,14.739999771118164,32.70000076293945,6.139999866485596,17.299999237060547,13.199999809265137,19.59000015258789,73.30999755859375,17.670000076293945,133.39999389648438,127.75,15.989999771118164,8.399999618530273,37.709999084472656,18.479999542236328,10.850000381469727,12.529999732971191,257.30999755859375,43.119998931884766
07/02/2018,36.349998474121094,71.29000091552734,14.739999771118164,32.83000183105469,6.269999980926514,17.100000381469727,14.100000381469727,19.3799991607666,73.22000122070312,17.43000030517578,134.8800048828125,129.6300048828125,16.18000030517578,8.270000457763672,37.54999923706055,18.75,10.5,12.520000457763672,259.760009765625,43.15999984741211
07/03/2018,36.619998931884766,70.22000122070312,14.729999542236328,33.209999084472656,6.25,17.299999237060547,13.899999618530273,19.68000030517578,73.16999816894531,17.690000534057617,134.57000732421875,131.75999450683594,16.190000534057617,8.350000381469727,37.63999938964844,18.68000030517578,10.699999809265137,12.699999809265137,259.0799865722656,43.150001525878906
07/05/2018,36.59000015258789,72.05999755859375,14.729999542236328,33.220001220703125,6.369999885559082,17.399999618530273,13.850000381469727,19.90999984741211,73.68000030517578,17.579999923706055,136.0399932861328,134.0500030517578,16.06999969482422,8.680000305175781,38.43000030517578,18.889999389648438,10.649999618530273,12.6899995803833,264.20001220703125,43.18000030517578
07/06/2018,36.34000015258789,72.06999969482422,14.729999542236328,33.61000061035156,6.46999979019165,17.899999618530273,13.899999618530273,20.030000686645508,74.38999938964844,17.93000030517578,137.8800048828125,134.8800048828125,16.040000915527344,8.819999694824219,37.83000183105469,18.760000228881836,10.550000190734863,12.720000267028809,271.0400085449219,43.25
07/09/2018,37.720001220703125,72.97000122070312,14.760000228881836,33.790000915527344,6.599999904632568,17.899999618530273,13.800000190734863,20.239999771118164,74.73999786376953,18.100000381469727,138.27000427246094,135.1199951171875,16.149999618530273,8.65999984741211,37.790000915527344,18.799999237060547,10.649999618530273,12.65999984741211,272.739990234375,43.2400016784668
07/10/2018,37.689998626708984,73.19000244140625,14.740699768066406,33.560001373291016,6.480000019073486,17.899999618530273,13.800000190734863,19.8799991607666,74.94000244140625,18.219999313354492,138.52000427246094,134.9199981689453,15.949999809265137,8.449999809265137,37.90999984741211,18.959999084472656,10.600000381469727,12.75,273.7200012207031,43.20000076293945
