,3.49508E-05,3.95809E-05,3.08448E-05,3.31379E-05,2.97282E-05,3.4233E-05,3.6457E-05,8.75819E-05,5.12829E-05,5.04187E-05,5.79061E-05,3.19264E-05,2.07056E-05,3.82863E-05,1.23863E-05,6.93141E-05,2.73556E-05,2.0704E-05,6.88387E-05,2.26218E-05,2.59978E-05,-2.46782E-06,-8.77719E-06,5.25231E-05,3.48996E-05,3.85284E-05,0.000116593,8.72334E-05,3.0266E-05,-2.49459E-05,8.26838E-05,0.00013445,5.48487E-05,0.000155501,6.08763E-05,2.2178E-05,3.09076E-05,5.89632E-05,1.94287E-05,6.1746E-05,3.47401E-05,5.25665E-05,7.13069E-05,-3.47549E-06,2.49663E-05,4.14431E-05,5.22947E-05,8.98913E-05,4.18644E-05,2.33522E-05,6.48572E-05,5.12717E-06,2.78757E-06,4.76798E-05,2.90401E-05,6.29355E-05,4.49145E-05,3.77099E-05,2.09132E-05,3.51251E-05,5.63567E-05,2.04992E-05,-2.71351E-06,2.77187E-05,4.09825E-05,4.68559E-05,6.3511E-05,4.22411E-05,9.81032E-05,4.13727E-05,8.81102E-05,-1.10508E-05,3.41521E-05,5.46811E-05,0.00035094,5.40908E-05,5.37411E-05,3.29922E-05,0.000152089,1.3118E-05,3.03061E-05,2.32121E-05,5.31367E-05,6.98867E-05,6.93048E-06,3.48984E-05,3.74536E-05,2.58616E-05,2.65929E-05,9.13137E-05,
,8.45505E-05,7.28665E-05,6.1086E-05,3.79541E-05,5.20154E-05,3.27235E-05,4.34451E-05,0.000146001,8.57175E-05,7.04013E-05,5.77281E-05,4.18448E-05,0.000122146,9.43894E-05,5.90657E-05,7.82111E-05,8.42591E-05,5.11759E-05,5.97892E-05,6.95858E-05,4.75532E-05,2.35867E-05,3.54453E-05,4.9471E-05,5.34697E-05,4.48747E-05,4.14719E-05,6.60438E-05,3.77712E-05,8.42327E-06,8.24062E-05,5.98645E-05,6.51014E-05,8.87275E-05,2.76188E-05,2.81888E-05,4.46276E-05,4.33379E-05,7.23286E-05,7.26147E-05,8.58067E-05,5.26838E-05,2.87904E-05,2.78512E-05,2.6451E-05,5.25723E-05,9.60367E-05,7.16151E-05,6.3959E-05,4.84002E-05,6.41902E-05,2.74175E-05,2.81906E-05,4.6589E-05,3.15391E-05,7.29082E-05,2.80084E-05,8.17947E-05,4.8935E-05,0.000110249,6.35234E-05,5.3479E-05,3.31446E-05,6.72104E-05,8.86538E-05,0.000139482,-2.48785E-05,0.000114698,8.47828E-05,0.000147614,7.55321E-05,2.81053E-05,5.21652E-05,6.88726E-05,5.40908E-05,0.000314869,6.51744E-05,1.02893E-05,4.98283E-05,3.66206E-05,2.36604E-05,1.66919E-05,7.64006E-05,7.48076E-05,8.21592E-05,5.13764E-05,7.62571E-05,3.75836E-05,4.13572E-05,3.86643E-05,
,4.60252E-05,5.99598E-05,5.43979E-05,2.56929E-05,4.62564E-05,3.65348E-05,3.66928E-05,8.3999E-05,6.00249E-05,7.49984E-05,5.18173E-05,4.86545E-05,5.32762E-05,6.30491E-05,4.31007E-05,6.62468E-05,6.28231E-05,3.56142E-05,3.35985E-05,4.13017E-05,5.45342E-05,1.35266E-05,1.13475E-05,3.75535E-05,5.33658E-05,2.87071E-05,3.95513E-05,7.74161E-05,4.31192E-05,5.11619E-06,6.65407E-05,3.74225E-05,4.47379E-05,7.39567E-05,3.59402E-05,1.63313E-05,5.05646E-05,4.11086E-05,4.25202E-05,5.30668E-05,6.69867E-05,4.26675E-05,5.52585E-05,3.73345E-06,2.57794E-05,4.28641E-05,6.42466E-05,4.79523E-05,7.40869E-05,3.52401E-05,6.47822E-05,2.2439E-05,2.1375E-05,4.99601E-05,4.86514E-05,6.09972E-05,4.39339E-05,5.66565E-05,2.9651E-05,6.99151E-05,3.39338E-05,4.19479E-05,2.46396E-05,6.85383E-05,6.18042E-05,9.0266E-05,4.03701E-06,7.55872E-05,6.52318E-05,8.35325E-05,5.43336E-05,1.80354E-05,3.98937E-05,6.2346E-05,5.37411E-05,6.51744E-05,0.00010402,1.50281E-05,4.05204E-05,3.50231E-05,2.98069E-05,2.25184E-05,6.37477E-05,5.55182E-05,3.35525E-05,4.52254E-05,5.3187E-05,2.73989E-05,2.55164E-05,3.76462E-05,
,-1.32172E-05,3.92884E-05,2.066E-05,5.0938E-05,2.49896E-05,8.47892E-05,1.55428E-05,4.84491E-05,-8.1794E-06,2.82966E-05,2.96787E-05,-1.66933E-06,-1.19122E-05,-1.69405E-05,1.69001E-05,3.38973E-05,2.0191E-05,1.99352E-05,3.38259E-05,1.0944E-05,4.23371E-05,4.96523E-05,5.7083E-05,2.80536E-05,1.12285E-05,6.11176E-05,3.60534E-05,2.41409E-05,2.75725E-05,3.68214E-05,2.61277E-05,4.69836E-05,4.70706E-05,2.44738E-05,3.35485E-05,0.000132589,-1.15777E-05,2.3225E-05,3.15218E-05,4.27202E-05,-1.8714E-07,4.24744E-05,3.31154E-05,8.5518E-05,4.53773E-05,2.96714E-05,2.60147E-05,4.39109E-05,1.443E-05,1.42022E-05,1.54981E-05,4.90939E-05,2.51797E-05,4.49354E-05,7.36224E-06,4.56764E-05,0.000108867,1.19725E-06,1.23584E-05,5.20957E-06,2.95339E-05,1.77859E-05,4.30137E-05,1.58615E-05,1.60484E-05,3.01918E-05,7.03563E-06,-3.59677E-06,3.75985E-05,6.87397E-06,-9.37608E-06,3.82421E-05,2.74706E-05,3.14616E-05,3.29922E-05,1.02893E-05,1.50281E-05,0.000289828,2.22979E-05,3.91005E-05,5.00372E-05,4.5403E-05,3.26951E-05,5.63159E-05,-2.46613E-05,3.02721E-05,1.07438E-05,5.89189E-05,5.05654E-05,3.21301E-05,
,3.88738E-05,4.66248E-05,3.45142E-05,4.21724E-05,3.05385E-05,2.09718E-05,3.07213E-05,4.40755E-05,3.31432E-05,4.34813E-05,5.05764E-05,1.60052E-05,1.70753E-05,2.95158E-05,2.61696E-05,5.32005E-05,3.50346E-05,2.17066E-05,4.60226E-05,3.49196E-05,3.40185E-05,1.20292E-05,6.28256E-06,3.58537E-05,3.06534E-05,3.97622E-05,9.12346E-05,7.39574E-05,3.28067E-05,-1.21729E-05,7.40157E-05,9.15033E-05,5.24809E-05,0.00012499,4.79785E-05,2.04414E-05,2.07599E-05,5.52894E-05,2.70014E-05,5.51722E-05,3.30263E-05,5.55807E-05,4.24498E-05,-1.82932E-06,1.99433E-05,3.11915E-05,4.76679E-05,5.00096E-05,4.10648E-05,3.06656E-05,4.79573E-05,1.91426E-05,1.27135E-05,3.47416E-05,1.63122E-05,6.08509E-05,4.43434E-05,3.52036E-05,2.22963E-05,5.21216E-05,3.63401E-05,2.33508E-05,9.07888E-06,3.63398E-05,3.21733E-05,4.31665E-05,9.25072E-05,4.55617E-05,7.35391E-05,3.02852E-05,7.31007E-05,5.42253E-06,2.89013E-05,5.14428E-05,0.000152089,4.98283E-05,4.05204E-05,2.22979E-05,0.00017455,1.97555E-05,2.56419E-05,2.79261E-05,5.5126E-05,4.95147E-05,6.91932E-07,2.57546E-05,3.33064E-05,2.99167E-05,2.2837E-05,8.05379E-05,
,2.7275E-05,3.55109E-05,3.58803E-05,3.21889E-05,3.86288E-05,4.2335E-05,2.56396E-05,9.19468E-06,2.38373E-05,3.93141E-05,3.93826E-05,3.16953E-05,2.8039E-05,1.67357E-05,3.29279E-05,4.5823E-05,3.36522E-05,2.46257E-05,3.80036E-05,2.80198E-05,3.44903E-05,3.39576E-05,4.34571E-05,3.25288E-05,3.89706E-05,4.21293E-05,2.64197E-05,3.89408E-05,2.57975E-05,1.95008E-05,3.98776E-05,1.76405E-05,3.96771E-05,2.00077E-05,2.84647E-05,3.1546E-05,2.44484E-05,2.49497E-05,3.28003E-05,2.77769E-05,3.35511E-05,4.57175E-05,3.32802E-05,2.7788E-05,4.66749E-05,3.35212E-05,4.03431E-05,4.10939E-05,4.08354E-05,2.78977E-05,3.78612E-05,3.27837E-05,2.47846E-05,4.06719E-05,1.93801E-05,6.0989E-05,6.93675E-05,2.54992E-05,1.50369E-05,3.84336E-05,3.26332E-05,2.61943E-05,3.71902E-05,3.21639E-05,3.87283E-05,4.38879E-05,-2.02922E-05,3.93421E-05,3.74657E-05,4.65206E-05,4.54911E-05,2.91204E-05,2.60359E-05,4.19501E-05,1.3118E-05,3.66206E-05,3.50231E-05,3.91005E-05,1.97555E-05,0.000104339,3.18139E-05,3.4989E-05,4.14571E-05,2.80597E-05,-1.65448E-06,3.49945E-05,2.42754E-05,4.32213E-05,4.0741E-05,2.37048E-05,
,2.02797E-05,3.4503E-05,2.64491E-05,3.31844E-05,4.19655E-05,6.31658E-05,2.16519E-05,1.41538E-05,1.43561E-06,2.99845E-05,2.9149E-05,1.32649E-05,1.31346E-05,4.90693E-06,1.61481E-05,3.60239E-05,2.76529E-05,1.48369E-05,3.0269E-05,2.8395E-05,4.41104E-05,3.02297E-05,4.80515E-05,6.85507E-05,2.9053E-05,3.85474E-05,2.86512E-05,3.59605E-05,3.17625E-05,1.76993E-05,3.25496E-05,2.74361E-05,4.06247E-05,3.29845E-05,3.56056E-05,3.01883E-05,2.26171E-05,3.90177E-05,3.21349E-05,4.36408E-05,1.90531E-05,3.86321E-05,4.04324E-05,3.24532E-05,3.65054E-05,2.89653E-05,3.43195E-05,3.36133E-05,4.42631E-05,3.26774E-05,3.89915E-05,4.16074E-05,2.77754E-05,4.52881E-05,1.67575E-05,4.96117E-05,6.60732E-05,1.64409E-05,1.14051E-05,1.5837E-05,1.92172E-05,2.12213E-05,3.71221E-05,3.03263E-05,2.37517E-05,2.83924E-05,1.32781E-05,-2.48164E-06,3.16231E-05,1.74171E-05,5.5997E-05,3.13639E-05,2.99727E-05,2.67767E-05,3.03061E-05,2.36604E-05,2.98069E-05,5.00372E-05,2.56419E-05,3.18139E-05,0.00014772,2.95654E-05,3.77455E-05,3.29094E-05,-7.99281E-06,3.46886E-05,1.25999E-05,9.61351E-05,3.33229E-05,3.21234E-05,
,1.15332E-05,2.89665E-05,2.46477E-05,2.68891E-05,3.66319E-05,0.000117888,2.23692E-05,-3.08327E-05,7.99865E-06,2.98092E-05,2.8923E-05,3.15881E-05,3.50534E-06,6.36069E-06,1.65164E-05,4.09075E-05,1.6955E-05,1.61141E-05,3.22815E-05,8.83997E-06,3.10081E-05,2.19799E-05,2.40918E-05,3.8095E-05,2.8076E-05,4.462E-05,3.08476E-05,2.75794E-05,2.51507E-05,6.28816E-06,2.58411E-05,2.94453E-05,4.52752E-05,6.39122E-05,4.08949E-05,3.90536E-05,1.66412E-05,3.00995E-05,3.52372E-05,4.3911E-05,1.58632E-05,5.7341E-05,3.47189E-05,1.45974E-05,3.0082E-05,1.88177E-05,3.63939E-05,2.30382E-05,2.71009E-05,1.54771E-05,3.45954E-05,2.21476E-05,1.47269E-05,3.96563E-05,1.68172E-05,4.45868E-05,0.000146673,1.99987E-05,5.16257E-06,2.70127E-05,3.04849E-05,1.51666E-05,2.71934E-05,1.91093E-05,2.6901E-05,1.02316E-05,3.21834E-05,2.0929E-05,3.83499E-05,6.08447E-06,3.14849E-05,1.36559E-05,2.58697E-05,2.57454E-05,2.32121E-05,1.66919E-05,2.25184E-05,4.5403E-05,2.79261E-05,3.4989E-05,2.95654E-05,0.000129425,4.65825E-05,1.21617E-05,1.90037E-05,2.49377E-05,2.02614E-05,3.9708E-05,2.86064E-05,2.22496E-05,
,4.80603E-05,7.21025E-05,5.46933E-05,4.62436E-05,5.53036E-05,7.69888E-05,4.98258E-05,8.57819E-05,4.8423E-05,7.5865E-05,5.53687E-05,6.0896E-05,4.96259E-05,6.49227E-05,4.61451E-05,0.00011664,6.65472E-05,4.29603E-05,7.0739E-05,4.6135E-05,6.77401E-05,1.50216E-05,2.44437E-05,4.63359E-05,5.75733E-05,6.3315E-05,5.67997E-05,7.40402E-05,4.28586E-05,-1.6517E-06,6.79792E-05,4.31785E-05,7.27109E-05,0.000103142,4.41398E-05,3.01909E-05,4.32755E-05,5.06381E-05,5.40627E-05,7.67625E-05,6.43323E-05,6.4393E-05,6.25813E-05,1.04975E-05,3.60025E-05,6.17505E-05,7.0924E-05,4.12164E-05,6.97049E-05,4.42284E-05,8.45563E-05,2.38858E-05,2.55159E-05,6.15815E-05,4.28733E-05,7.73101E-05,9.74115E-05,6.57468E-05,3.1148E-05,7.84586E-05,6.72756E-05,4.49144E-05,3.17328E-05,6.06778E-05,6.58051E-05,7.97834E-05,5.04732E-05,7.35364E-05,8.60235E-05,8.6289E-05,4.62014E-05,2.34281E-05,4.87501E-05,6.35583E-05,5.31367E-05,7.64006E-05,6.37477E-05,3.26951E-05,5.5126E-05,4.14571E-05,3.77455E-05,4.65825E-05,0.000164338,6.31994E-05,4.48054E-05,5.63294E-05,6.17491E-05,4.10786E-05,4.36316E-05,4.81508E-05,
,0.000100766,6.6307E-05,5.76476E-05,2.93271E-05,4.32844E-05,6.7012E-05,4.1526E-05,0.000224222,0.000123995,7.78047E-05,5.76712E-05,9.42659E-05,0.000134425,0.000129624,2.8284E-05,7.59175E-05,8.93542E-05,5.3729E-05,8.75715E-05,6.05491E-05,2.72053E-05,7.81047E-06,2.12805E-05,6.2845E-05,4.68627E-05,4.99724E-05,5.032E-05,7.39002E-05,5.27637E-05,5.88597E-06,7.48089E-05,6.71078E-05,5.68315E-05,0.00013563,5.92108E-05,3.55323E-05,3.45699E-05,4.25399E-05,6.52561E-05,7.94333E-05,0.000103339,5.08867E-05,3.26725E-05,4.04869E-05,4.54918E-05,5.08461E-05,8.89961E-05,3.5613E-05,6.33102E-05,3.25136E-05,5.87364E-05,2.68112E-05,2.84912E-05,5.21389E-05,4.00592E-05,7.20646E-05,4.84441E-05,9.30858E-05,3.76637E-05,0.000111542,5.12668E-05,5.95053E-05,4.31162E-05,6.11611E-05,9.63861E-05,0.000167183,8.47925E-05,0.000146006,0.00010303,0.000209504,0.000141842,3.27172E-05,3.59207E-05,4.91048E-05,6.98867E-05,7.48076E-05,5.55182E-05,5.63159E-05,4.95147E-05,2.80597E-05,3.29094E-05,1.21617E-05,6.31994E-05,0.000613111,0.000116024,4.06589E-05,7.74526E-05,2.36832E-05,4.34414E-05,4.42785E-05,
,7.87473E-05,9.18369E-05,4.15438E-05,5.85865E-08,6.47269E-06,0.000112496,9.74713E-07,0.000180324,0.000106097,5.6589E-05,5.81602E-05,6.65653E-05,7.23952E-05,0.00013933,1.0641E-05,2.11884E-05,8.10801E-05,3.19134E-05,5.44952E-05,-3.92927E-05,-1.52886E-05,-3.51896E-05,-2.18738E-05,3.2454E-05,3.5157E-05,-1.2532E-05,-6.20669E-06,-2.94494E-06,1.29513E-05,-5.91166E-06,4.75824E-05,5.07829E-05,3.58071E-05,7.56291E-05,3.01148E-05,-6.46667E-06,1.81636E-05,1.68733E-05,4.98846E-05,6.24019E-05,0.00011908,4.15622E-06,1.29016E-05,-5.3317E-07,-5.1733E-06,3.11781E-05,0.000116382,0.000137344,3.1542E-05,1.27108E-06,2.58275E-05,-2.71064E-05,1.34298E-06,4.91327E-05,3.39866E-05,3.96528E-05,6.46575E-05,9.11237E-05,2.26166E-05,0.000128752,2.58174E-05,4.77216E-05,2.20061E-05,2.25135E-05,9.19234E-05,0.000128676,0.000100845,0.000152408,7.71909E-05,0.000207522,6.82977E-05,-4.50337E-06,8.10974E-06,7.70473E-05,6.93048E-06,8.21592E-05,3.35525E-05,-2.46613E-05,6.91932E-07,-1.65448E-06,-7.99281E-06,1.90037E-05,4.48054E-05,0.000116024,0.000824846,1.06237E-05,5.88952E-05,-1.92823E-05,2.19974E-05,1.59839E-05,
,4.19988E-05,6.84069E-05,4.59818E-05,2.40337E-05,4.02634E-05,2.28417E-05,3.03154E-05,7.14556E-05,4.13102E-05,5.16125E-05,4.09906E-05,2.91977E-05,4.70152E-05,4.0728E-05,5.20965E-05,5.81403E-05,5.10089E-05,2.5775E-05,3.50235E-05,4.06316E-05,3.48721E-05,1.32272E-05,1.9353E-05,3.85993E-05,4.10164E-05,6.54702E-05,3.43788E-05,4.27257E-05,3.05955E-05,1.50182E-05,4.76909E-05,3.76401E-05,4.47695E-05,3.3859E-05,2.71304E-05,2.60838E-05,3.51074E-05,3.16978E-05,5.04117E-05,4.55996E-05,5.0014E-05,3.3347E-05,4.58021E-05,1.8259E-05,2.63061E-05,4.29768E-05,5.27006E-05,2.63746E-05,5.14552E-05,4.41405E-05,4.95604E-05,2.13159E-05,2.24948E-05,3.7458E-05,3.21059E-05,4.80995E-05,4.24125E-05,4.36781E-05,3.46399E-05,4.49541E-05,3.52947E-05,3.85352E-05,1.98261E-05,5.15724E-05,5.34739E-05,5.11208E-05,-3.77351E-05,5.39051E-05,5.42231E-05,5.7458E-05,5.27103E-05,2.20678E-05,4.30935E-05,5.27895E-05,3.48984E-05,5.13764E-05,4.52254E-05,3.02721E-05,2.57546E-05,3.49945E-05,3.46886E-05,2.49377E-05,5.63294E-05,4.06589E-05,1.06237E-05,0.000124422,4.36447E-05,3.77084E-05,3.76232E-05,3.15728E-05,
,6.60438E-05,6.81189E-05,5.61452E-05,2.24965E-05,4.67828E-05,2.88818E-05,3.32906E-05,0.000104474,7.28777E-05,6.84728E-05,5.15039E-05,6.51485E-05,7.49541E-05,8.97063E-05,5.62437E-05,5.30795E-05,6.1087E-05,3.05625E-05,2.18375E-05,4.42206E-05,3.31643E-05,1.53075E-05,2.18088E-05,3.13791E-05,5.48918E-05,3.78361E-05,3.74638E-05,5.02223E-05,3.807E-05,8.31202E-06,5.1809E-05,4.49131E-05,4.14141E-05,8.55146E-05,2.64982E-05,2.04355E-05,4.4787E-05,2.40856E-05,5.31205E-05,4.50427E-05,8.86463E-05,3.11343E-05,2.52874E-05,5.58127E-06,2.27045E-05,4.84958E-05,7.78683E-05,7.92293E-05,4.79369E-05,3.99133E-05,5.45475E-05,1.45836E-05,2.43275E-05,4.16352E-05,4.41541E-05,5.15897E-05,3.20728E-05,9.81898E-05,4.11036E-05,8.68703E-05,3.27242E-05,5.20809E-05,3.2079E-05,5.53919E-05,8.60247E-05,0.00012422,4.90646E-05,0.000105594,5.88228E-05,0.000120274,4.94571E-05,2.52383E-05,3.41716E-05,6.46043E-05,3.74536E-05,7.62571E-05,5.3187E-05,1.07438E-05,3.33064E-05,2.42754E-05,1.25999E-05,2.02614E-05,6.17491E-05,7.74526E-05,5.88952E-05,4.36447E-05,0.000110418,1.69127E-05,2.55413E-05,3.63159E-05,
,7.51131E-06,3.56154E-05,3.92428E-05,3.78529E-05,5.27658E-05,6.64536E-05,2.85545E-05,8.34963E-06,9.7313E-06,2.87606E-05,3.14674E-05,3.34456E-06,8.3485E-06,7.65952E-06,2.55781E-05,3.60713E-05,2.25043E-05,2.16564E-05,4.11582E-05,2.48935E-05,3.78521E-05,3.05727E-05,4.89273E-05,5.65607E-05,3.36533E-05,5.76527E-05,3.69155E-05,3.34084E-05,2.59188E-05,2.81736E-05,3.43966E-05,1.96036E-05,4.48737E-05,1.91322E-05,3.38529E-05,4.30828E-05,2.44822E-05,4.78338E-05,4.30556E-05,3.59999E-05,1.87131E-05,4.87781E-05,4.72391E-05,4.26635E-05,3.98903E-05,3.67662E-05,4.27656E-05,1.18057E-05,3.30256E-05,3.86019E-05,3.57109E-05,4.38894E-05,2.99566E-05,3.80309E-05,1.33798E-05,4.74341E-05,7.29653E-05,1.86396E-05,1.42389E-05,1.44757E-05,3.42503E-05,2.2174E-05,4.1576E-05,3.49142E-05,3.47917E-05,3.19059E-05,-6.23932E-06,1.22772E-05,4.48233E-05,1.12197E-05,6.06847E-05,3.16215E-05,3.90523E-05,2.93436E-05,2.58616E-05,3.75836E-05,2.73989E-05,5.89189E-05,2.99167E-05,4.32213E-05,9.61351E-05,3.9708E-05,4.10786E-05,2.36832E-05,-1.92823E-05,3.77084E-05,1.69127E-05,0.000140209,3.87285E-05,2.95136E-05,
,2.73323E-05,4.15879E-05,3.33795E-05,3.0591E-05,3.16095E-05,5.19868E-05,2.52455E-05,3.37119E-05,1.69604E-05,3.36481E-05,2.70626E-05,2.47139E-05,2.25539E-05,2.67482E-05,3.09482E-05,3.31626E-05,3.10002E-05,3.13759E-05,3.60396E-05,2.80356E-05,2.99924E-05,3.28637E-05,3.97874E-05,2.37331E-05,1.62917E-05,6.48353E-05,1.86996E-05,3.13479E-05,2.70711E-05,1.89828E-05,2.2108E-05,2.04164E-05,2.25592E-05,3.00408E-05,1.62038E-05,3.61095E-05,1.89076E-05,1.95858E-05,3.55272E-05,3.9586E-05,2.44584E-05,4.56741E-05,2.63834E-05,1.88843E-05,4.00987E-05,3.23315E-05,3.81283E-05,1.44643E-05,3.31676E-05,3.33183E-05,2.32422E-05,4.02829E-05,2.92737E-05,3.70162E-05,2.54664E-05,5.05598E-05,8.22155E-05,2.9335E-05,2.67858E-05,1.70329E-05,3.99788E-05,2.50019E-05,3.88482E-05,3.25987E-05,2.54758E-05,2.53822E-05,-5.19822E-05,3.86471E-05,3.91341E-05,4.22886E-05,4.60081E-05,3.28569E-05,3.36574E-05,2.81528E-05,2.65929E-05,4.13572E-05,2.55164E-05,5.05654E-05,2.2837E-05,4.0741E-05,3.33229E-05,2.86064E-05,4.36316E-05,4.34414E-05,2.19974E-05,3.76232E-05,2.55413E-05,3.87285E-05,0.000163106,2.29854E-05,
,3.20963E-05,4.41689E-05,3.24424E-05,3.09792E-05,3.31492E-05,2.36384E-05,3.02516E-05,4.91228E-05,2.1151E-05,3.96057E-05,4.10401E-05,2.66983E-05,2.32898E-05,2.15209E-05,3.16519E-05,4.99104E-05,2.00065E-05,1.18743E-05,3.13421E-05,2.11836E-05,3.71569E-05,1.65631E-05,1.85712E-05,3.8654E-05,3.03864E-05,2.8754E-05,7.48372E-05,5.20168E-05,2.82538E-05,9.91615E-06,5.14196E-05,6.59564E-05,3.78278E-05,8.95783E-05,2.5684E-05,2.71639E-05,2.80893E-05,3.88828E-05,2.16189E-05,4.1654E-05,3.9548E-05,3.6803E-05,3.95127E-05,9.09021E-06,2.24938E-05,3.49202E-05,4.60842E-05,2.01122E-05,3.80995E-05,3.35372E-05,4.66275E-05,1.80889E-05,2.07556E-05,3.39403E-05,2.55543E-05,4.75804E-05,3.58472E-05,3.5873E-05,2.62314E-05,3.78581E-05,3.18776E-05,2.96374E-05,2.70575E-05,4.03821E-05,3.67394E-05,5.14784E-05,4.43257E-05,3.26341E-05,5.93848E-05,3.11405E-05,4.11885E-05,2.00361E-05,3.09095E-05,4.8268E-05,9.13137E-05,3.86643E-05,3.76462E-05,3.21301E-05,8.05379E-05,2.37048E-05,3.21234E-05,2.22496E-05,4.81508E-05,4.42785E-05,1.59839E-05,3.15728E-05,3.63159E-05,2.95136E-05,2.29854E-05,9.9783E-05,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,APPF,AVGO,BABA,BDX,BEN,BMRN,BMY,CAH,CELG,CINF,CL,CLX,CMCSA,CTAS,CVS,CVX,DOV,ECL,ED,EMR,ETP,F,FCX,FOXA,FRT,GD,GE,GILD,GM,GOOG,GPC,GWW,HCP,HRL,IBM,INTC,IOVA,ITW,JNJ,JPM,KMB,KO,LEG,LMT,LOW,M,MA,MCD,MCHP,MCK,MDT,MKC,MMM,MSFT,MU,NAK,NFLX,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SKT,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM,
Weights,0.020355653,0,0.005407172,0.020551674,0.008790924,0.002519366,0.027249949,0,0.012715183,0,0.006716653,0.014843742,0.003740899,0.001527637,0.014082819,0,0,0.024144487,0.00087178,0.008696186,0.014135963,0.033293103,0.02272717,0.007304289,0.009798872,0.002694141,0.015268883,0.002668116,0.021783926,0.051681367,0.000861881,0.009830202,0.005118664,0,0.016701516,0.02376909,0.022344117,0.016515771,0.003940707,0.001175194,0,0.007031065,0.004153479,0.035451029,0.017313222,0.011666824,0,0,0.000131875,0.018605766,0.005692334,0.023826183,0.034916692,0.002855643,0.029149453,0,0,0.004884338,0.032360543,0,0.008505085,0.017047385,0.020881839,0.00619708,0,0,0.004761066,0,0,0,0,0.03326863,0.020000938,0,0.010449957,0,0.008524909,0.013014299,0.016259782,0.019836357,0.01865001,0.027631736,0,0,0.018819464,0.014320675,0.007673001,0.013798754,0.019144257,0.019349236,1
Value,1017.782657,0,270.3586028,1027.583713,439.5462233,125.9683165,1362.497447,0,635.759151,0,335.8326497,742.1870795,187.0449307,76.38183506,704.1409643,0,0,1207.224356,43.5889982,434.8092858,706.7981448,1664.655155,1136.358525,365.2144519,489.9435917,134.7070323,763.4441371,133.4058115,1089.196292,2584.068333,43.09406446,491.5100827,255.9332134,0,835.075805,1188.454487,1117.205858,825.7885418,197.0353449,58.75970128,0,351.553235,207.6739317,1772.551434,865.6611203,583.3411843,0,0,6.593738939,930.2882875,284.6166941,1191.309149,1745.834604,142.7821288,1457.472674,0,0,244.2168835,1618.027145,0,425.2542263,852.3692673,1044.091962,309.8540171,0,0,238.0533198,0,0,0,0,1663.431486,1000.046903,0,522.4978365,0,426.2454604,650.7149736,812.9890776,991.8178465,932.5005109,1381.586784,0,0,940.9731927,716.0337345,383.6500435,689.9377081,957.2128637,967.4617951,
Price,191.0200043,98.02999878,62.83000183,47.77000046,135.6999969,24.36000061,43.15000153,16.54000092,1745.502197,61.06999969,157.8600006,62.34999847,250.5700073,193.0899963,245.1849976,32.34000015,99.40000153,56.15000153,50.13499832,84.07499695,69.33000183,65.33999634,131.9199982,33.31000137,192.625,68.02999878,127.4800034,74.34999847,142.3800049,77.66000366,70.87000275,19.11000061,11.22999954,17.94499969,49.80500031,126.3899994,192.2599945,14.09990025,76.64009857,40.22499847,1157.599976,92.87999725,303.9299927,25.95999908,37.13999939,144.6399994,52.11000061,12.69999981,143.3899994,126.6200027,107.1260986,104.1999969,44.84999847,45.38000107,308.1099854,98.87000275,36.61999893,202.4100037,160.5299988,94.38999939,138.7899933,87.24500275,118.0299988,200.8500061,102.3700027,55.65000153,0.512099981,417.8200073,64.54000092,253.2200012,27.70499992,111.6699982,37.27500153,165.3450012,189.5,58.38499832,279.2000122,23.95000076,69.12999725,69.80000305,32.25669861,94.88999939,118.7600021,321.2000122,43.94549942,255.9400024,137.1300049,51.02500153,86.82499695,83.70500183,
ADJ SHARES,5,0,4,22,3,5,32,0,0,0,2,12,1,0,3,0,0,21,1,5,10,25,9,11,3,2,6,2,8,33,1,26,23,0,17,9,6,59,3,1,0,4,1,68,23,4,0,0,0,7,3,11,39,3,5,0,0,1,10,0,3,10,9,2,0,0,465,0,0,0,0,15,27,0,3,0,2,27,12,14,29,15,0,0,21,3,3,14,11,12,
