,5.64647E-05,6.78428E-05,5.85497E-05,3.56581E-05,4.76318E-05,5.36453E-05,3.79639E-05,8.20379E-05,5.24831E-05,7.37777E-05,8.25226E-05,3.85327E-05,6.94571E-05,6.50982E-05,5.09803E-05,7.05336E-05,5.01414E-05,1.89952E-05,3.81374E-05,2.83487E-05,4.54069E-05,2.19997E-05,2.81406E-05,4.79895E-05,6.06693E-05,4.14667E-05,5.09362E-05,6.64365E-05,4.92468E-05,1.30426E-05,7.08357E-05,5.73063E-05,5.58759E-05,0.000103499,4.67272E-05,2.90378E-05,4.43419E-05,4.62502E-05,4.71606E-05,7.05763E-05,7.1817E-05,4.81859E-05,6.30574E-05,1.33209E-05,3.15917E-05,5.14507E-05,7.53107E-05,5.56039E-05,6.41887E-05,4.39309E-05,6.32905E-05,2.70772E-05,2.54678E-05,6.16404E-05,3.63098E-05,6.4147E-05,4.53802E-05,6.49756E-05,3.8933E-05,8.25919E-05,4.19024E-05,4.85409E-05,4.12225E-05,5.8543E-05,6.94634E-05,8.94272E-05,4.2097E-05,7.36568E-05,4.28347E-05,8.1506E-05,8.53983E-05,5.79674E-05,2.78306E-05,3.72768E-05,0.000133258,5.49822E-05,6.87225E-05,6.23872E-05,5.16023E-05,4.18428E-05,2.661E-05,2.56221E-05,6.33586E-05,4.85823E-05,7.72232E-05,5.28697E-05,6.4323E-05,2.9355E-05,2.87273E-05,4.83343E-05,
,3.50148E-05,3.95085E-05,3.04645E-05,3.3347E-05,2.93016E-05,3.35149E-05,3.61983E-05,8.38538E-05,5.08651E-05,5.03332E-05,5.81197E-05,3.25782E-05,2.08925E-05,3.78736E-05,1.15034E-05,6.8971E-05,2.6818E-05,2.04037E-05,6.83933E-05,2.18434E-05,2.50531E-05,-2.0625E-06,-8.6104E-06,5.19818E-05,3.44792E-05,3.86545E-05,0.00011666,8.75459E-05,3.0266E-05,-2.50674E-05,8.28932E-05,0.000134317,5.52424E-05,0.000155564,6.04121E-05,2.2393E-05,3.09619E-05,5.88047E-05,1.96398E-05,6.15259E-05,3.44465E-05,5.28562E-05,7.21103E-05,-2.77545E-06,2.47757E-05,4.13127E-05,5.21334E-05,9.03525E-05,4.20296E-05,2.32833E-05,6.45965E-05,5.46665E-06,2.89713E-06,4.76943E-05,2.90536E-05,6.24104E-05,4.38268E-05,3.75967E-05,2.08596E-05,3.52512E-05,5.63501E-05,2.00866E-05,-2.46046E-06,2.75673E-05,4.04062E-05,4.49946E-05,6.6416E-05,4.24329E-05,2.85329E-05,9.83504E-05,4.11339E-05,8.75847E-05,-1.11006E-05,3.44287E-05,5.49822E-05,0.000351507,5.38617E-05,5.37689E-05,0.000152479,1.29678E-05,3.00261E-05,2.29111E-05,5.28184E-05,6.8973E-05,7.20109E-06,3.51081E-05,3.70167E-05,2.5926E-05,2.77365E-05,9.15144E-05,
,8.45123E-05,7.27524E-05,6.11481E-05,3.77131E-05,5.20523E-05,3.29246E-05,4.36265E-05,0.000147505,8.58495E-05,7.04782E-05,5.76567E-05,4.1832E-05,0.000121892,9.45471E-05,5.93782E-05,7.83296E-05,8.44914E-05,5.13744E-05,5.99855E-05,6.98244E-05,4.80114E-05,2.33519E-05,3.5387E-05,4.97931E-05,5.36738E-05,4.47346E-05,4.12668E-05,6.59635E-05,3.77433E-05,8.30885E-06,8.23319E-05,5.99366E-05,6.49101E-05,8.88638E-05,2.77396E-05,2.8122E-05,4.45544E-05,4.31993E-05,7.22515E-05,7.25175E-05,8.58853E-05,5.25514E-05,2.859E-05,2.75669E-05,2.65295E-05,5.25911E-05,9.60382E-05,7.23008E-05,6.39375E-05,4.83584E-05,6.43243E-05,2.74309E-05,2.79928E-05,4.66962E-05,3.14568E-05,7.28103E-05,2.83475E-05,8.17472E-05,4.89089E-05,0.000110047,6.34676E-05,5.36168E-05,3.32786E-05,6.72488E-05,8.88111E-05,0.000139839,-2.57033E-05,0.000114722,6.0724E-05,8.46039E-05,0.000147496,7.5791E-05,2.75538E-05,5.2019E-05,6.87225E-05,5.38617E-05,0.000314858,6.52598E-05,4.9494E-05,3.6581E-05,2.37087E-05,1.69481E-05,7.64181E-05,7.5043E-05,8.21669E-05,5.11772E-05,7.62545E-05,3.74741E-05,4.07722E-05,3.84351E-05,
,4.60398E-05,6.00906E-05,5.44651E-05,2.58496E-05,4.63626E-05,3.65833E-05,3.66083E-05,8.38197E-05,6.0039E-05,7.49546E-05,5.18137E-05,4.84516E-05,5.34519E-05,6.30376E-05,4.30993E-05,6.62489E-05,6.27828E-05,3.55274E-05,3.35616E-05,4.1335E-05,5.44167E-05,1.36128E-05,1.13471E-05,3.74304E-05,5.33133E-05,2.87968E-05,3.97213E-05,7.73882E-05,4.31454E-05,5.26344E-06,6.65412E-05,3.73987E-05,4.47872E-05,7.38084E-05,3.59802E-05,1.6323E-05,5.06153E-05,4.12907E-05,4.25228E-05,5.32304E-05,6.70098E-05,4.26959E-05,5.51811E-05,3.76886E-06,2.57688E-05,4.28894E-05,6.42984E-05,4.71581E-05,7.40525E-05,3.53019E-05,6.47426E-05,2.23145E-05,2.15241E-05,4.98549E-05,4.87241E-05,6.12621E-05,4.39752E-05,5.67383E-05,2.9693E-05,7.00631E-05,3.39883E-05,4.19549E-05,2.44307E-05,6.85523E-05,6.1847E-05,9.05462E-05,3.91137E-06,7.55011E-05,4.62145E-05,6.53177E-05,8.37221E-05,5.42645E-05,1.85683E-05,3.99393E-05,6.23872E-05,5.37689E-05,6.52598E-05,0.00010393,4.07046E-05,3.51098E-05,2.98541E-05,2.23777E-05,6.38364E-05,5.55991E-05,3.34561E-05,4.53427E-05,5.33335E-05,2.74802E-05,2.56871E-05,3.77946E-05,
,3.8897E-05,4.63301E-05,3.40954E-05,4.20496E-05,3.00125E-05,2.03239E-05,3.0674E-05,4.14985E-05,3.2792E-05,4.34945E-05,5.07493E-05,1.68829E-05,1.69006E-05,2.92152E-05,2.54845E-05,5.29293E-05,3.46893E-05,2.16309E-05,4.57429E-05,3.42525E-05,3.34969E-05,1.21878E-05,6.41324E-06,3.56565E-05,3.04215E-05,3.96969E-05,9.0977E-05,7.42516E-05,3.2759E-05,-1.2536E-05,7.41778E-05,9.14435E-05,5.26978E-05,0.000125309,4.75439E-05,2.06241E-05,2.07098E-05,5.48341E-05,2.71611E-05,5.47025E-05,3.27553E-05,5.57545E-05,4.32166E-05,-1.34857E-06,1.98142E-05,3.10438E-05,4.74478E-05,5.1817E-05,4.12563E-05,3.04992E-05,4.78264E-05,1.96339E-05,1.25269E-05,3.49447E-05,1.61902E-05,5.9959E-05,4.34208E-05,3.49661E-05,2.21779E-05,5.19501E-05,3.62356E-05,2.30167E-05,9.65695E-06,3.61964E-05,3.16464E-05,4.12058E-05,9.50679E-05,4.58681E-05,1.72523E-05,7.35749E-05,2.97536E-05,7.28173E-05,4.41222E-06,2.90336E-05,5.16023E-05,0.000152479,4.9494E-05,4.07046E-05,0.000174519,1.94805E-05,2.53379E-05,2.79481E-05,5.47165E-05,4.86554E-05,1.07856E-06,2.57041E-05,3.2699E-05,2.98185E-05,2.34167E-05,8.04237E-05,
,2.72462E-05,3.53905E-05,3.58919E-05,3.19814E-05,3.86099E-05,4.24384E-05,2.57828E-05,1.01797E-05,2.39121E-05,3.93779E-05,3.93406E-05,3.17665E-05,2.78165E-05,1.6836E-05,3.31186E-05,4.58943E-05,3.38091E-05,2.47802E-05,3.81373E-05,2.8152E-05,3.48148E-05,3.37812E-05,4.34218E-05,3.27727E-05,3.91152E-05,4.20091E-05,2.62288E-05,3.89029E-05,2.57703E-05,1.93739E-05,3.98322E-05,1.76937E-05,3.95416E-05,2.01484E-05,2.85226E-05,3.15087E-05,2.43841E-05,2.47946E-05,3.27523E-05,2.76541E-05,3.35899E-05,4.56259E-05,3.31884E-05,2.76013E-05,4.67268E-05,3.35229E-05,4.03238E-05,4.18202E-05,4.08358E-05,2.78482E-05,3.79582E-05,3.28402E-05,2.46062E-05,4.07781E-05,1.93017E-05,6.08263E-05,6.95577E-05,2.54385E-05,1.50047E-05,3.82528E-05,3.2578E-05,2.62754E-05,3.73531E-05,3.21819E-05,3.88073E-05,4.39956E-05,-2.07399E-05,3.93904E-05,1.32992E-05,3.73234E-05,4.63748E-05,4.56754E-05,2.85775E-05,2.59292E-05,4.18428E-05,1.29678E-05,3.6581E-05,3.51098E-05,1.94805E-05,0.000104281,3.18249E-05,3.51997E-05,4.14332E-05,2.81714E-05,-1.61225E-06,3.48276E-05,2.42168E-05,4.3123E-05,4.03187E-05,2.35077E-05,
,2.02404E-05,3.44484E-05,2.65793E-05,3.29826E-05,4.20909E-05,6.34644E-05,2.18281E-05,1.59941E-05,1.61883E-06,3.00534E-05,2.90529E-05,1.31008E-05,1.29302E-05,5.10504E-06,1.65563E-05,3.61807E-05,2.79279E-05,1.50338E-05,3.04992E-05,2.87317E-05,4.46252E-05,2.99847E-05,4.79748E-05,6.88832E-05,2.92822E-05,3.84289E-05,2.8506E-05,3.58352E-05,3.17448E-05,1.76563E-05,3.24527E-05,2.75133E-05,4.041E-05,3.30554E-05,3.57928E-05,3.00947E-05,2.2558E-05,3.89684E-05,3.20357E-05,4.36322E-05,1.9173E-05,3.84794E-05,4.01138E-05,3.21065E-05,3.66004E-05,2.90084E-05,3.43591E-05,3.39349E-05,4.42101E-05,3.26676E-05,3.91384E-05,4.15345E-05,2.76245E-05,4.53522E-05,1.67023E-05,4.96757E-05,6.65471E-05,1.64381E-05,1.14016E-05,1.56793E-05,1.91836E-05,2.1407E-05,3.7146E-05,3.03867E-05,2.39888E-05,2.90624E-05,1.2033E-05,-2.51223E-06,2.81775E-05,3.14513E-05,1.73997E-05,5.62859E-05,3.10284E-05,2.98144E-05,2.661E-05,3.00261E-05,2.37087E-05,2.98541E-05,2.53379E-05,3.18249E-05,0.000147818,2.97989E-05,3.78327E-05,3.32764E-05,-8.05275E-06,3.45129E-05,1.27028E-05,9.60507E-05,3.26806E-05,3.1931E-05,
,1.15152E-05,2.91918E-05,2.49693E-05,2.69817E-05,3.70355E-05,0.000118386,2.24067E-05,-2.88466E-05,8.26882E-06,2.97996E-05,2.87898E-05,3.09149E-05,3.63769E-06,6.59222E-06,1.70439E-05,4.11162E-05,1.72214E-05,1.61734E-05,3.24972E-05,9.35305E-06,3.14111E-05,2.18568E-05,2.39912E-05,3.82483E-05,2.82551E-05,4.46692E-05,3.10438E-05,2.73532E-05,2.51871E-05,6.56592E-06,2.57163E-05,2.94916E-05,4.51076E-05,6.36683E-05,4.1229E-05,3.89131E-05,1.66791E-05,3.04478E-05,3.51143E-05,4.42706E-05,1.60716E-05,5.72068E-05,3.41296E-05,1.42269E-05,3.01816E-05,1.89312E-05,3.65627E-05,2.16566E-05,2.69539E-05,1.56045E-05,3.46966E-05,2.1771E-05,1.48687E-05,3.95013E-05,1.69102E-05,4.52702E-05,0.000147383,2.01805E-05,5.2532E-06,2.7143E-05,3.05646E-05,1.54238E-05,2.67509E-05,1.92196E-05,2.73061E-05,1.17376E-05,3.02521E-05,2.06942E-05,6.63339E-06,3.83212E-05,6.49139E-06,3.17039E-05,1.44271E-05,2.57673E-05,2.56221E-05,2.29111E-05,1.69481E-05,2.23777E-05,2.79481E-05,3.51997E-05,2.97989E-05,0.00012941,4.68967E-05,1.28222E-05,1.87073E-05,2.49752E-05,2.07272E-05,3.97826E-05,2.81581E-05,2.23357E-05,
,4.80111E-05,7.19885E-05,5.48081E-05,4.59574E-05,5.53968E-05,7.72957E-05,5.00539E-05,8.78725E-05,4.86179E-05,7.59586E-05,5.52649E-05,6.08004E-05,4.93291E-05,6.51445E-05,4.6593E-05,0.000116811,6.68652E-05,4.32121E-05,7.10065E-05,4.64901E-05,6.83529E-05,1.47174E-05,2.43599E-05,4.67513E-05,5.78461E-05,6.3148E-05,5.65702E-05,7.39145E-05,4.28284E-05,-1.75985E-06,6.78728E-05,4.3273E-05,7.24552E-05,0.000103281,4.43284E-05,3.00919E-05,4.31898E-05,5.05085E-05,5.3953E-05,7.66854E-05,6.4454E-05,6.42138E-05,6.22644E-05,1.0103E-05,3.6111E-05,6.17872E-05,7.09459E-05,4.1898E-05,6.96611E-05,4.4192E-05,8.47336E-05,2.38576E-05,2.52888E-05,6.16954E-05,4.27828E-05,7.72704E-05,9.79137E-05,6.57098E-05,3.11267E-05,7.82244E-05,6.72162E-05,4.51149E-05,3.18455E-05,6.07383E-05,6.60471E-05,8.04013E-05,4.92611E-05,7.35386E-05,4.12217E-05,8.57996E-05,8.61913E-05,4.65466E-05,2.28395E-05,4.85577E-05,6.33586E-05,5.28184E-05,7.64181E-05,6.38364E-05,5.47165E-05,4.14332E-05,3.78327E-05,4.68967E-05,0.000164397,6.3568E-05,4.47797E-05,5.60882E-05,6.18012E-05,4.09523E-05,4.2857E-05,4.78786E-05,
,0.000100647,6.62371E-05,5.81417E-05,2.87864E-05,4.37959E-05,6.80538E-05,4.2043E-05,0.000230231,0.000124621,7.79976E-05,5.73461E-05,9.3541E-05,0.000133892,0.000130278,2.96499E-05,7.64446E-05,9.02405E-05,5.43136E-05,8.83107E-05,6.17053E-05,2.8828E-05,7.06453E-06,2.10234E-05,6.38523E-05,4.7585E-05,4.9653E-05,4.99805E-05,7.34563E-05,5.27273E-05,5.8692E-06,7.44846E-05,6.73458E-05,5.61548E-05,0.00013574,5.98725E-05,3.52118E-05,3.44157E-05,4.25319E-05,6.49263E-05,7.9546E-05,0.000103761,5.03997E-05,3.15389E-05,3.93563E-05,4.5801E-05,5.10124E-05,8.91734E-05,3.60039E-05,6.31028E-05,3.25341E-05,5.9194E-05,2.64596E-05,2.81148E-05,5.22626E-05,3.99373E-05,7.25079E-05,5.00672E-05,9.31471E-05,3.76881E-05,0.000111142,5.12014E-05,6.0133E-05,4.30156E-05,6.13757E-05,9.72171E-05,0.000169669,8.06779E-05,0.000145829,5.37942E-05,0.000102528,0.000209609,0.00014275,3.20538E-05,3.54298E-05,4.85823E-05,6.8973E-05,7.5043E-05,5.55991E-05,4.86554E-05,2.81714E-05,3.32764E-05,1.28222E-05,6.3568E-05,0.00061441,0.00011574,4.01719E-05,7.7924E-05,2.34708E-05,4.14375E-05,4.37624E-05,
,7.87918E-05,9.19652E-05,4.14662E-05,3.35995E-07,6.42302E-06,0.000112254,7.64019E-07,0.000178548,0.000105939,5.65002E-05,5.82452E-05,6.65918E-05,7.26863E-05,0.000139143,1.02699E-05,2.10475E-05,8.08065E-05,3.16826E-05,5.42643E-05,-3.95779E-05,-1.58262E-05,-3.49155E-05,-2.18045E-05,3.20784E-05,3.49176E-05,-1.23705E-05,-5.97266E-06,-2.84811E-06,1.2983E-05,-5.78399E-06,4.76706E-05,5.06986E-05,3.60316E-05,7.54755E-05,2.99691E-05,-6.38688E-06,1.82477E-05,1.70277E-05,4.99761E-05,6.25082E-05,0.000118986,4.31183E-06,1.31439E-05,-1.97463E-07,-5.26586E-06,3.11542E-05,0.000116377,0.000136574,3.15694E-05,1.31724E-06,2.56705E-05,-2.71153E-05,1.56964E-06,4.90112E-05,3.40803E-05,3.97543E-05,6.42526E-05,9.11755E-05,2.26451E-05,0.000128984,2.58807E-05,4.75575E-05,2.18586E-05,2.24671E-05,9.17341E-05,0.000128237,0.000101711,0.000152384,-2.15115E-05,7.73985E-05,0.000207652,6.79941E-05,-3.8782E-06,8.28084E-06,7.72232E-05,7.20109E-06,8.21669E-05,3.34561E-05,1.07856E-06,-1.61225E-06,-8.05275E-06,1.87073E-05,4.47797E-05,0.00011574,0.000824843,1.08536E-05,5.889E-05,-1.91567E-05,2.26827E-05,1.62477E-05,
,4.20089E-05,6.82212E-05,4.57394E-05,2.39379E-05,3.9955E-05,2.24767E-05,3.03046E-05,7.0071E-05,4.11146E-05,5.16277E-05,4.10864E-05,2.97169E-05,4.68874E-05,4.05648E-05,5.172E-05,5.79908E-05,5.08263E-05,2.5749E-05,3.48764E-05,4.02588E-05,3.46065E-05,1.32988E-05,1.9425E-05,3.85131E-05,4.08984E-05,6.54182E-05,3.42065E-05,4.28926E-05,3.05646E-05,1.47919E-05,4.77799E-05,3.76115E-05,4.48798E-05,3.40613E-05,2.68842E-05,2.61858E-05,3.50707E-05,3.14146E-05,5.0499E-05,4.53118E-05,4.98608E-05,3.34374E-05,4.62377E-05,1.8517E-05,2.6237E-05,4.2891E-05,5.25703E-05,2.75117E-05,5.15667E-05,4.40379E-05,4.94956E-05,2.16085E-05,2.23653E-05,3.75887E-05,3.20257E-05,4.75613E-05,4.18978E-05,4.35327E-05,3.45673E-05,4.4833E-05,3.52275E-05,3.83502E-05,2.01816E-05,5.14911E-05,5.31764E-05,4.99922E-05,-3.62996E-05,5.40892E-05,1.34069E-05,5.42273E-05,5.71315E-05,5.2567E-05,2.14162E-05,4.31579E-05,5.28697E-05,3.51081E-05,5.11772E-05,4.53427E-05,2.57041E-05,3.48276E-05,3.45129E-05,2.49752E-05,5.60882E-05,4.01719E-05,1.08536E-05,0.000124373,4.32842E-05,3.76397E-05,3.79111E-05,3.14832E-05,
,6.59732E-05,6.79255E-05,5.62791E-05,2.20635E-05,4.68759E-05,2.92802E-05,3.36235E-05,0.000107343,7.31357E-05,6.86122E-05,5.13653E-05,6.50818E-05,7.45009E-05,9.00084E-05,5.68469E-05,5.33089E-05,6.15274E-05,3.09278E-05,2.22089E-05,4.46883E-05,3.4025E-05,1.48718E-05,2.16962E-05,3.19757E-05,5.52751E-05,3.75839E-05,3.71029E-05,5.00616E-05,3.80215E-05,8.12148E-06,5.16655E-05,4.50476E-05,4.10548E-05,8.57472E-05,2.67397E-05,2.03047E-05,4.46561E-05,2.38556E-05,5.2972E-05,4.48889E-05,8.88031E-05,3.08845E-05,2.48844E-05,5.03938E-06,2.28538E-05,4.85375E-05,7.78819E-05,8.03894E-05,4.78884E-05,3.98454E-05,5.47982E-05,1.45835E-05,2.39761E-05,4.18205E-05,4.401E-05,5.14554E-05,3.27361E-05,9.8115E-05,4.1062E-05,8.65099E-05,3.26276E-05,5.23486E-05,3.22946E-05,5.5469E-05,8.63374E-05,0.000124966,4.74438E-05,0.000105623,6.39833E-05,5.84952E-05,0.000120085,4.99428E-05,2.42834E-05,3.38987E-05,6.4323E-05,3.70167E-05,7.62545E-05,5.33335E-05,3.2699E-05,2.42168E-05,1.27028E-05,2.07272E-05,6.18012E-05,7.7924E-05,5.889E-05,4.32842E-05,0.000110443,1.6718E-05,2.44466E-05,3.59041E-05,
,7.50867E-06,3.54911E-05,3.91254E-05,3.77501E-05,5.26075E-05,6.62997E-05,2.85872E-05,7.92294E-06,9.65393E-06,2.8785E-05,3.15039E-05,3.6216E-06,8.22587E-06,7.60506E-06,2.54416E-05,3.60159E-05,2.24552E-05,2.16845E-05,4.11206E-05,2.47433E-05,3.78062E-05,3.05614E-05,4.89537E-05,5.65826E-05,3.3633E-05,5.75949E-05,3.67791E-05,3.34812E-05,2.58962E-05,2.80274E-05,3.44288E-05,1.96036E-05,4.48925E-05,1.92701E-05,3.37459E-05,4.31236E-05,2.44469E-05,4.76518E-05,4.30863E-05,3.58242E-05,1.86473E-05,4.87987E-05,4.74313E-05,4.27422E-05,3.98697E-05,3.6724E-05,4.26957E-05,1.25639E-05,3.30811E-05,3.85378E-05,3.57044E-05,4.40499E-05,2.98448E-05,3.8124E-05,1.33191E-05,4.71233E-05,7.27599E-05,1.85512E-05,1.41942E-05,1.43675E-05,3.42022E-05,2.21036E-05,4.1796E-05,3.48786E-05,3.46648E-05,3.13734E-05,-5.68986E-06,1.23816E-05,2.16548E-05,4.47876E-05,1.10187E-05,6.06625E-05,3.11533E-05,3.9056E-05,2.9355E-05,2.5926E-05,3.74741E-05,2.74802E-05,2.98185E-05,4.3123E-05,9.60507E-05,3.97826E-05,4.09523E-05,2.34708E-05,-1.91567E-05,3.76397E-05,1.6718E-05,0.000140149,3.87595E-05,2.94167E-05,
,2.7447E-05,4.12718E-05,3.25029E-05,3.08277E-05,3.05872E-05,5.04309E-05,2.48143E-05,2.61805E-05,1.60731E-05,3.35255E-05,2.75117E-05,2.63272E-05,2.27205E-05,2.59038E-05,2.91126E-05,3.24459E-05,2.99325E-05,3.08608E-05,3.51595E-05,2.63735E-05,2.81752E-05,3.3598E-05,4.01351E-05,2.27625E-05,1.54832E-05,6.49841E-05,1.86237E-05,3.20334E-05,2.7038E-05,1.85434E-05,2.25431E-05,2.01706E-05,2.33163E-05,3.0359E-05,1.51869E-05,3.65675E-05,1.89563E-05,1.90255E-05,3.59633E-05,3.89208E-05,2.38179E-05,4.6241E-05,2.81532E-05,2.02963E-05,3.97155E-05,3.2028E-05,3.77269E-05,1.64297E-05,3.35551E-05,3.30967E-05,2.27498E-05,4.11469E-05,2.93129E-05,3.71794E-05,2.54025E-05,4.91317E-05,7.98995E-05,2.89956E-05,2.6621E-05,1.7108E-05,3.98961E-05,2.41344E-05,3.96394E-05,3.22659E-05,2.42222E-05,2.1154E-05,-4.58051E-05,3.91554E-05,1.75993E-05,3.95397E-05,4.15518E-05,4.5002E-05,3.20785E-05,3.41754E-05,2.87273E-05,2.77365E-05,4.07722E-05,2.56871E-05,2.34167E-05,4.03187E-05,3.26806E-05,2.81581E-05,4.2857E-05,4.14375E-05,2.26827E-05,3.79111E-05,2.44466E-05,3.87595E-05,0.00016527,2.32151E-05,
,3.21014E-05,4.39377E-05,3.21762E-05,3.08291E-05,3.28035E-05,2.32558E-05,3.027E-05,4.77968E-05,2.095E-05,3.9636E-05,4.11373E-05,2.72888E-05,2.31011E-05,2.13613E-05,3.1275E-05,4.97598E-05,1.98374E-05,1.18782E-05,3.12074E-05,2.07984E-05,3.69312E-05,1.66051E-05,1.86435E-05,3.861E-05,3.02862E-05,2.86709E-05,7.46058E-05,5.21937E-05,2.82137E-05,9.63858E-06,5.15087E-05,6.5936E-05,3.79214E-05,8.98322E-05,2.54234E-05,2.7269E-05,2.80351E-05,3.85361E-05,2.17056E-05,4.13091E-05,3.93864E-05,3.68838E-05,3.9976E-05,9.33657E-06,2.24282E-05,3.48254E-05,4.59356E-05,2.15259E-05,3.82231E-05,3.3413E-05,4.65762E-05,1.84251E-05,2.05743E-05,3.41075E-05,2.54489E-05,4.69496E-05,3.5317E-05,3.56991E-05,2.6144E-05,3.76857E-05,3.17914E-05,2.94496E-05,2.74859E-05,4.02957E-05,3.64265E-05,5.02504E-05,4.5812E-05,3.28483E-05,2.46174E-05,5.93594E-05,3.07479E-05,4.10687E-05,1.91992E-05,3.09583E-05,4.83343E-05,9.15144E-05,3.84351E-05,3.77946E-05,8.04237E-05,2.35077E-05,3.1931E-05,2.23357E-05,4.78786E-05,4.37624E-05,1.62477E-05,3.14832E-05,3.59041E-05,2.94167E-05,2.32151E-05,9.9642E-05,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,ABBV,ABT,ADM,ADP,AEO,AFL,AMD,AMZN,AOS,APD,APPF,AVGO,BABA,BDX,BEN,BMRN,BMY,CAH,CELG,CINF,CL,CLX,CMCSA,CTAS,CVS,CVX,DOV,ECL,ED,EMR,ETP,F,FCX,FOXA,FRT,GD,GE,GILD,GM,GOOG,GPC,GWW,HCP,HRL,IBM,INTC,IOVA,ITW,JNJ,JPM,KMB,KO,LEG,LMT,LOW,M,MA,MCD,MCHP,MCK,MDT,MKC,MMM,MSFT,MU,NAK,NFLX,NTDOY,NUE,NVDA,NWL,PEP,PFE,PX,PXD,QCOM,ROP,SLB,SYY,T,TJX,TROW,TSLA,TWTR,UNH,V,VZ,WMT,XOM,
Weights,0.01119634,0,0,0.024846327,0,0.001725277,0.063262654,0,0.005748395,0,0,0.015242552,0,0,0,0,0,0.024464122,0,0.003131338,0,0.050598152,0,0,0,0,0.00481151,0,0.036175937,0.144457145,0,0.00539963,0,0,0.022359302,0.013349325,0.033197029,0.018215054,0,0,0,0,0,0.033330343,0,0,0,0,0,0,0.003926905,0.006255517,0.075883952,0,0.064893547,0,0,0,0.061153452,0,0,0.018004165,0.006145207,0,0,0,0.003255011,0,0.013219796,0,0,0,0.055973422,0.013594077,0,0.014909405,0,0,0.030521221,0.016819714,0.011065185,0.058376989,0,0,0.019681876,0.003478194,0,0,0.000405992,0.010925939,1
Value,559.8170026,0,0,1242.316336,0,86.26386965,3163.132701,0,287.4197446,0,0,762.1275947,0,0,0,0,0,1223.206091,0,156.5668754,0,2529.907609,0,0,0,0,240.5754972,0,1808.796841,7222.857237,0,269.9814958,0,0,1117.965094,667.4662532,1659.851437,910.7527186,0,0,0,0,0,1666.517139,0,0,0,0,0,0,196.3452628,312.7758343,3794.197611,0,3244.677358,0,0,0,3057.672597,0,0,900.2082696,307.2603638,0,0,0,162.7505522,0,660.989781,0,0,0,2798.671112,679.7038666,0,745.4702701,0,0,1526.061057,840.9857247,553.2592676,2918.849436,0,0,984.0938133,173.9097198,0,0,20.29960972,546.2969588,
Price,190.5800018,97.04000092,62.43999863,47.27000046,134.5200043,24.22999954,43.36000061,16.61000061,1739.02002,61.20000076,157.8899994,63.09999847,247.4299927,192.75,244.6600037,32.33000183,99.55000305,56.45000076,50.25999832,83.84999847,69.79000092,65,131.8999939,33.56000137,192.9100037,67.63999939,125.9899979,74.47000122,142.0500031,76.86000061,70.83999634,19.14999962,11.19999981,18.11000061,49.56000137,126.5199966,191.5399933,13.94999981,76.63999939,39.75,1154.050049,92.73999786,305.6000061,25.93000031,37.15000153,144.3899994,51.86000061,13.39999962,143.6999969,126.0500031,107.2799988,105.1500015,44.40000153,45.70999908,306.480011,96.95999908,36.45999908,200.9299927,159.9400024,93.37999725,138.2700043,87.12999725,119.6800003,200.5299988,101.8499985,54.31000137,0.520500004,418.9700012,40.93999863,64.16999817,249.25,27.84000015,107.7600021,37.15999985,164.8099976,189.2400055,58.04000092,280.5899963,68.33999634,69.33000183,32.15000153,95.69999695,117.8499985,318.5100098,44.13999939,253.6699982,135.5200043,50.74000168,85.93000031,82.90000153,
ADJ SHARES,3,0,0,26,0,4,73,0,0,0,0,12,0,0,0,0,0,22,0,2,0,39,0,0,0,0,2,0,13,94,0,14,0,0,23,5,9,65,0,0,0,0,0,64,0,0,0,0,0,0,2,3,85,0,11,0,0,0,19,0,0,10,3,0,0,0,313,0,16,0,0,0,26,18,0,4,0,0,22,12,17,30,0,0,22,1,0,0,0,7,
ADJ VALUE,571.7400055,0,0,1229.020012,0,96.91999817,3165.280045,0,0,0,0,757.1999817,0,0,0,0,0,1241.900017,0,167.6999969,0,2535,0,0,0,0,251.9799957,0,1846.65004,7224.840057,0,268.0999947,0,0,1139.880032,632.5999832,1723.85994,906.7499876,0,0,0,0,0,1659.52002,0,0,0,0,0,0,214.5599976,315.4500046,3774.00013,0,3371.280121,0,0,0,3038.860046,0,0,871.2999725,359.0400009,0,0,0,162.9165013,0,655.039978,0,0,0,2801.760056,668.8799973,0,756.960022,0,0,1503.479919,831.960022,546.5500259,2870.999908,0,0,971.0799866,253.6699982,0,0,0,580.3000107,49967.0268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
return,0.000399081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variance,2.4629E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
